symbol,year,period,error_message
SFAN.JK,2024,tw4,Data is not available
BJBR.JK,2024,tw4,Data is not available
NETV.JK,2024,tw4,Data is not available
DAAZ.JK,2024,tw4,Data is not available
JAWA.JK,2024,tw4,Data is not available
GSMF.JK,2024,tw4,Data is not available
LSIP.JK,2024,tw4,Data is not available
IPPE.JK,2024,tw4,Data is not available
DYAN.JK,2024,tw4,Data is not available
BWPT.JK,2024,tw4,Data is not available
ASLI.JK,2024,tw4,Data is not available
TMAS.JK,2024,tw4,Data is not available
DART.JK,2024,tw4,Data is not available
INTA.JK,2024,tw4,Data is not available
KIOS.JK,2024,tw4,Data is not available
JARR.JK,2024,tw4,Data is not available
HALO.JK,2024,tw4,Data is not available
KOKA.JK,2024,tw4,Data is not available
ETWA.JK,2024,tw4,Data is not available
MDIY.JK,2024,tw4,Data is not available
LAND.JK,2024,tw4,Data is not available
ERAL.JK,2024,tw4,Data is not available
HRME.JK,2024,tw4,Data is not available
BOAT.JK,2024,tw4,Data is not available
BAIK.JK,2024,tw4,Data is not available
JMAS.JK,2024,tw4,Data is not available
KOBX.JK,2024,tw4,Data is not available
MERK.JK,2024,tw4,Data is not available
AKRA.JK,2024,tw4,Data is not available
ACRO.JK,2024,tw4,Data is not available
GEMS.JK,2024,tw4,Data is not available
BUKA.JK,2024,tw4,Data is not available
ASHA.JK,2024,tw4,Data is not available
ITIC.JK,2024,tw4,Data is not available
BLUE.JK,2024,tw4,Data is not available
LMAS.JK,2024,tw4,Data is not available
KBRI.JK,2024,tw4,Data is not available
SKLT.JK,2024,tw4,Data is not available
VIVA.JK,2024,tw4,Data is not available
WIKA.JK,2024,tw4,Data is not available
NICE.JK,2024,tw4,Data is not available
PCAR.JK,2024,tw4,Data is not available
ASSA.JK,2024,tw4,Data is not available
STAA.JK,2024,tw4,Data is not available
APII.JK,2024,tw4,Data is not available
PNSE.JK,2024,tw4,Data is not available
TOOL.JK,2024,tw4,Data is not available
BKSW.JK,2024,tw4,Data is not available
DATA.JK,2024,tw4,Data is not available
BINA.JK,2024,tw4,Data is not available
TGUK.JK,2024,tw4,Data is not available
PADI.JK,2024,tw4,Data is not available
MSTI.JK,2024,tw4,Data is not available
PSDN.JK,2024,tw4,Data is not available
HBAT.JK,2024,tw4,Data is not available
SMMT.JK,2024,tw4,Data is not available
ELSA.JK,2024,tw4,Data is not available
ALTO.JK,2024,tw4,Data is not available
BOBA.JK,2024,tw4,Data is not available
VINS.JK,2024,tw4,Data is not available
PYFA.JK,2024,tw4,Data is not available
TRUS.JK,2024,tw4,Data is not available
PANI.JK,2024,tw4,Data is not available
VERN.JK,2024,tw4,Data is not available
VTNY.JK,2024,tw4,Data is not available
BUMI.JK,2024,tw4,Data is not available
YULE.JK,2024,tw4,Data is not available
BOSS.JK,2024,tw4,Data is not available
DOSS.JK,2024,tw4,Data is not available
CBRE.JK,2024,tw4,Data is not available
AVIA.JK,2024,tw4,Data is not available
KMDS.JK,2024,tw4,Data is not available
KIAS.JK,2024,tw4,Data is not available
LRNA.JK,2024,tw4,Data is not available
FISH.JK,2024,tw4,Data is not available
FAST.JK,2024,tw4,Data is not available
KICI.JK,2024,tw4,Data is not available
INDR.JK,2024,tw4,Data is not available
APIC.JK,2024,tw4,Data is not available
RMKE.JK,2024,tw4,Data is not available
CASS.JK,2024,tw4,Data is not available
BUDI.JK,2024,tw4,Data is not available
DUTI.JK,2024,tw4,Data is not available
SMRA.JK,2024,tw4,Data is not available
FMII.JK,2024,tw4,Data is not available
TBMS.JK,2024,tw4,Data is not available
BIPI.JK,2024,tw4,Data is not available
SMLE.JK,2024,tw4,Data is not available
PTPP.JK,2024,tw4,Data is not available
KEJU.JK,2024,tw4,Data is not available
ASJT.JK,2024,tw4,Data is not available
PTIS.JK,2024,tw4,Data is not available
KOCI.JK,2024,tw4,Data is not available
INAF.JK,2024,tw4,Data is not available
ZBRA.JK,2024,tw4,Data is not available
CGAS.JK,2024,tw4,Data is not available
RANC.JK,2024,tw4,Data is not available
GOLF.JK,2024,tw4,Data is not available
TYRE.JK,2024,tw4,Data is not available
PTMR.JK,2024,tw4,Data is not available
ZATA.JK,2024,tw4,Data is not available
CTBN.JK,2024,tw4,Data is not available
HAIS.JK,2024,tw4,Data is not available
NSSS.JK,2024,tw4,Data is not available
TRJA.JK,2024,tw4,Data is not available
RICY.JK,2024,tw4,Data is not available
BABY.JK,2024,tw4,Data is not available
IMJS.JK,2024,tw4,Data is not available
COAL.JK,2024,tw4,Data is not available
PIPA.JK,2024,tw4,Data is not available
KRYA.JK,2024,tw4,Data is not available
NEST.JK,2024,tw4,Data is not available
MSJA.JK,2024,tw4,Data is not available
SKBM.JK,2024,tw4,Data is not available
TEBE.JK,2024,tw4,Data is not available
BAPA.JK,2024,tw4,Data is not available
NICL.JK,2024,tw4,Data is not available
APLN.JK,2024,tw4,Data is not available
ATLA.JK,2024,tw4,Data is not available
BCIP.JK,2024,tw4,Data is not available
ANDI.JK,2024,tw4,Data is not available
PRAY.JK,2024,tw4,Data is not available
BREN.JK,2024,tw4,Data is not available
ENRG.JK,2024,tw4,Data is not available
AGII.JK,2024,tw4,Data is not available
BMHS.JK,2024,tw4,Data is not available
PUDP.JK,2024,tw4,Data is not available
TBIG.JK,2024,tw4,Data is not available
BEEF.JK,2024,tw4,Data is not available
MYOR.JK,2024,tw4,Data is not available
HOPE.JK,2024,tw4,Data is not available
BRPT.JK,2024,tw4,Data is not available
OBMD.JK,2024,tw4,Data is not available
SOUL.JK,2024,tw4,Data is not available
JAYA.JK,2024,tw4,Data is not available
LMPI.JK,2024,tw4,Data is not available
AKPI.JK,2024,tw4,Data is not available
GRPH.JK,2024,tw4,Data is not available
PNGO.JK,2024,tw4,Data is not available
COCO.JK,2024,tw4,Data is not available
DNAR.JK,2024,tw4,Data is not available
BYAN.JK,2024,tw4,Data is not available
ACES.JK,2024,tw4,Data is not available
SPMA.JK,2024,tw4,Data is not available
BRRC.JK,2024,tw4,Data is not available
SMGA.JK,2024,tw4,Data is not available
HGII.JK,2024,tw4,Data is not available
RATU.JK,2024,tw4,Data is not available
STTP.JK,2024,tw4,Data is not available
