symbol,year,period
ADMF.JK,2024,tw1
SIDO.JK,2024,tw1
SOFA.JK,2024,tw1
DIGI.JK,2024,tw1
BBTN.JK,2024,tw1
PACK.JK,2024,tw1
PKPK.JK,2024,tw1
MTEL.JK,2024,tw1
HADE.JK,2024,tw1
RSGK.JK,2024,tw1
NAIK.JK,2024,tw1
ACST.JK,2024,tw1
NIKL.JK,2024,tw1
CRAB.JK,2024,tw1
POLY.JK,2024,tw1
MAMI.JK,2024,tw1
CEKA.JK,2024,tw1
ITIC.JK,2024,tw1
LMAS.JK,2024,tw1
KBRI.JK,2024,tw1
STAA.JK,2024,tw1
BINA.JK,2024,tw1
PADI.JK,2024,tw1
HBAT.JK,2024,tw1
BOBA.JK,2024,tw1
PANI.JK,2024,tw1
VERN.JK,2024,tw1
VTNY.JK,2024,tw1
BUMI.JK,2024,tw1
YULE.JK,2024,tw1
BOSS.JK,2024,tw1
DOSS.JK,2024,tw1
PJAA.JK,2024,tw1
AVIA.JK,2024,tw1
KICI.JK,2024,tw1
KEJU.JK,2024,tw1
GOLF.JK,2024,tw1
PTMR.JK,2024,tw1
DWGL.JK,2024,tw1
KRYA.JK,2024,tw1
NEST.JK,2024,tw1
ATLA.JK,2024,tw1
BEEF.JK,2024,tw1
SOUL.JK,2024,tw1
PNGO.JK,2024,tw1
COCO.JK,2024,tw1
DNAR.JK,2024,tw1
BRRC.JK,2024,tw1
HGII.JK,2024,tw1
RATU.JK,2024,tw1
ADES.JK,2024,tw1
KAYU.JK,2024,tw1
PPGL.JK,2024,tw1
PAMG.JK,2024,tw1
EURO.JK,2024,tw1
BMAS.JK,2024,tw1
PPRO.JK,2024,tw1
DRMA.JK,2024,tw1
TGKA.JK,2024,tw1
NAYZ.JK,2024,tw1
PRAS.JK,2024,tw1
KDSI.JK,2024,tw1
WINE.JK,2024,tw1
ARTO.JK,2024,tw1
LOPI.JK,2024,tw1
ELPI.JK,2024,tw1
PURI.JK,2024,tw1
DEAL.JK,2024,tw1
HKMU.JK,2024,tw1
HOME.JK,2024,tw1
KKGI.JK,2024,tw1
PSKT.JK,2024,tw1
INTD.JK,2024,tw1
CPRI.JK,2024,tw1
IBFN.JK,2024,tw1
PGUN.JK,2024,tw1
LPGI.JK,2024,tw1
LPCK.JK,2024,tw1
KMTR.JK,2024,tw1
SMKM.JK,2024,tw1
DFAM.JK,2024,tw1
BPII.JK,2024,tw1
NINE.JK,2024,tw1
GOLL.JK,2024,tw1
CBUT.JK,2024,tw1
MARK.JK,2024,tw1
ESTI.JK,2024,tw1
MKNT.JK,2024,tw1
BANK.JK,2024,tw1
MKPI.JK,2024,tw1
IFSH.JK,2024,tw1
LPKR.JK,2024,tw1
TRAM.JK,2024,tw1
LMAX.JK,2024,tw1
DCII.JK,2024,tw1
BAJA.JK,2024,tw1
LUCY.JK,2024,tw1
UNVR.JK,2024,tw1
BDKR.JK,2024,tw1
HELI.JK,2024,tw1
PNBS.JK,2024,tw1
KLIN.JK,2024,tw1
IMPC.JK,2024,tw1
CMRY.JK,2024,tw1
RAJA.JK,2024,tw1
MTWI.JK,2024,tw1
ROTI.JK,2024,tw1
RUNS.JK,2024,tw1
AUTO.JK,2024,tw1
PMJS.JK,2024,tw1
ARTA.JK,2024,tw1
PGEO.JK,2024,tw1
BSWD.JK,2024,tw1
MEDS.JK,2024,tw1
FUJI.JK,2024,tw1
BJTM.JK,2024,tw1
JGLE.JK,2024,tw1
IDEA.JK,2024,tw1
OMRE.JK,2024,tw1
KPAL.JK,2024,tw1
PEGE.JK,2024,tw1
TDPM.JK,2024,tw1
CARS.JK,2024,tw1
ISSP.JK,2024,tw1
BBSS.JK,2024,tw1
BMBL.JK,2024,tw1
SIMA.JK,2024,tw1
RIMO.JK,2024,tw1
FASW.JK,2024,tw1
PBID.JK,2024,tw1
HMSP.JK,2024,tw1
PTRO.JK,2024,tw1
TECH.JK,2024,tw1
SEMA.JK,2024,tw1
BBRM.JK,2024,tw1
NUSA.JK,2024,tw1
TLKM.JK,2024,tw1
SOHO.JK,2024,tw1
CAKK.JK,2024,tw1
BBNI.JK,2024,tw1
MYRX.JK,2024,tw1
TGRA.JK,2024,tw1
LFLO.JK,2024,tw1
WGSH.JK,2024,tw1
IPCC.JK,2024,tw1
GEMA.JK,2024,tw1
MPOW.JK,2024,tw1
MIKA.JK,2024,tw1
BFIN.JK,2024,tw1
ITMA.JK,2024,tw1
MYTX.JK,2024,tw1
PANS.JK,2024,tw1
RSCH.JK,2024,tw1
HOMI.JK,2024,tw1
EXCL.JK,2024,tw1
HOTL.JK,2024,tw1
KING.JK,2024,tw1
ISAP.JK,2024,tw1
GRPM.JK,2024,tw1
PPRI.JK,2024,tw1
ARMY.JK,2024,tw1
RELF.JK,2024,tw1
NPGF.JK,2024,tw1
AMMS.JK,2024,tw1
LCGP.JK,2024,tw1
TRIL.JK,2024,tw1
TOYS.JK,2024,tw1
ELIT.JK,2024,tw1
CRSN.JK,2024,tw1
AEGS.JK,2024,tw1
GULA.JK,2024,tw1
WIDI.JK,2024,tw1
CYBR.JK,2024,tw1
