symbol,year,period,file_name,file_url
SSMS.JK,2024,tw1,FinancialStatement-2024-I-SSMS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SSMS/FinancialStatement-2024-I-SSMS.xlsx
GDYR.JK,2024,tw1,FinancialStatement-2024-I-GDYR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/GDYR/FinancialStatement-2024-I-GDYR.xlsx
CSAP.JK,2024,tw1,FinancialStatement-2024-I-CSAP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/CSAP/FinancialStatement-2024-I-CSAP.xlsx
SDRA.JK,2024,tw1,FinancialStatement-2024-I-SDRA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SDRA/FinancialStatement-2024-I-SDRA.xlsx
JKON.JK,2024,tw1,FinancialStatement-2024-I-JKON.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/JKON/FinancialStatement-2024-I-JKON.xlsx
CLPI.JK,2024,tw1,FinancialStatement-2024-I-CLPI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/CLPI/FinancialStatement-2024-I-CLPI.xlsx
BSIM.JK,2024,tw1,FinancialStatement-2024-I-BSIM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BSIM/FinancialStatement-2024-I-BSIM.xlsx
MMIX.JK,2024,tw1,FinancialStatement-2024-I-MMIX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MMIX/FinancialStatement-2024-I-MMIX.xlsx
INCF.JK,2024,tw1,FinancialStatement-2024-I-INCF.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/INCF/FinancialStatement-2024-I-INCF.xlsx
LINK.JK,2024,tw1,FinancialStatement-2024-I-LINK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/LINK/FinancialStatement-2024-I-LINK.xlsx
MEGA.JK,2024,tw1,FinancialStatement-2024-I-MEGA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MEGA/FinancialStatement-2024-I-MEGA.xlsx
SCNP.JK,2024,tw1,FinancialStatement-2024-I-SCNP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SCNP/FinancialStatement-2024-I-SCNP.xlsx
EPAC.JK,2024,tw1,FinancialStatement-2024-I-EPAC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/EPAC/FinancialStatement-2024-I-EPAC.xlsx
BBMD.JK,2024,tw1,FinancialStatement-2024-I-BBMD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BBMD/FinancialStatement-2024-I-BBMD.xlsx
ALII.JK,2024,tw1,FinancialStatement-2024-I-ALII.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ALII/FinancialStatement-2024-I-ALII.xlsx
LTLS.JK,2024,tw1,FinancialStatement-2024-I-LTLS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/LTLS/FinancialStatement-2024-I-LTLS.xlsx
ESIP.JK,2024,tw1,FinancialStatement-2024-I-ESIP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ESIP/FinancialStatement-2024-I-ESIP.xlsx
MSIN.JK,2024,tw1,FinancialStatement-2024-I-MSIN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MSIN/FinancialStatement-2024-I-MSIN.xlsx
HATM.JK,2024,tw1,FinancialStatement-2024-I-HATM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/HATM/FinancialStatement-2024-I-HATM.xlsx
LCKM.JK,2024,tw1,FinancialStatement-2024-I-LCKM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/LCKM/FinancialStatement-2024-I-LCKM.xlsx
MKAP.JK,2024,tw1,FinancialStatement-2024-I-MKAP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MKAP/FinancialStatement-2024-I-MKAP.xlsx
BNLI.JK,2024,tw1,FinancialStatement-2024-I-BNLI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BNLI/FinancialStatement-2024-I-BNLI.xlsx
TALF.JK,2024,tw1,FinancialStatement-2024-I-TALF.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TALF/FinancialStatement-2024-I-TALF.xlsx
BDMN.JK,2024,tw1,FinancialStatement-2024-I-BDMN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BDMN/FinancialStatement-2024-I-BDMN.xlsx
BUKK.JK,2024,tw1,FinancialStatement-2024-I-BUKK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BUKK/FinancialStatement-2024-I-BUKK.xlsx
SKRN.JK,2024,tw1,FinancialStatement-2024-I-SKRN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SKRN/FinancialStatement-2024-I-SKRN.xlsx
SQMI.JK,2024,tw1,FinancialStatement-2024-I-SQMI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SQMI/FinancialStatement-2024-I-SQMI.xlsx
BACA.JK,2024,tw1,FinancialStatement-2024-I-BACA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BACA/FinancialStatement-2024-I-BACA.xlsx
ABBA.JK,2024,tw1,FinancialStatement-2024-I-ABBA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ABBA/FinancialStatement-2024-I-ABBA.xlsx
AMAN.JK,2024,tw1,FinancialStatement-2024-I-AMAN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/AMAN/FinancialStatement-2024-I-AMAN.xlsx
DMND.JK,2024,tw1,FinancialStatement-2024-I-DMND.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/DMND/FinancialStatement-2024-I-DMND.xlsx
ADMG.JK,2024,tw1,FinancialStatement-2024-I-ADMG.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ADMG/FinancialStatement-2024-I-ADMG.xlsx
SCCO.JK,2024,tw1,FinancialStatement-2024-I-SCCO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SCCO/FinancialStatement-2024-I-SCCO.xlsx
BEST.JK,2024,tw1,FinancialStatement-2024-I-BEST.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BEST/FinancialStatement-2024-I-BEST.xlsx
CENT.JK,2024,tw1,FinancialStatement-2024-I-CENT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/CENT/FinancialStatement-2024-I-CENT.xlsx
PTPW.JK,2024,tw1,FinancialStatement-2024-I-PTPW.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PTPW/FinancialStatement-2024-I-PTPW.xlsx
PTSN.JK,2024,tw1,FinancialStatement-2024-I-PTSN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PTSN/FinancialStatement-2024-I-PTSN.xlsx
LEAD.JK,2024,tw1,FinancialStatement-2024-I-LEAD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/LEAD/FinancialStatement-2024-I-LEAD.xlsx
MARI.JK,2024,tw1,FinancialStatement-2024-I-MARI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MARI/FinancialStatement-2024-I-MARI.xlsx
SWAT.JK,2024,tw1,FinancialStatement-2024-I-SWAT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SWAT/FinancialStatement-2024-I-SWAT.xlsx
MDRN.JK,2024,tw1,FinancialStatement-2024-I-MDRN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MDRN/FinancialStatement-2024-I-MDRN.xlsx
SHID.JK,2024,tw1,FinancialStatement-2024-I-SHID.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SHID/FinancialStatement-2024-I-SHID.xlsx
AIMS.JK,2024,tw1,FinancialStatement-2024-I-AIMS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/AIMS/FinancialStatement-2024-I-AIMS.xlsx
MASA.JK,2024,tw1,FinancialStatement-2024-I-MASA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MASA/FinancialStatement-2024-I-MASA.xlsx
HYGN.JK,2024,tw1,FinancialStatement-2024-I-HYGN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/HYGN/FinancialStatement-2024-I-HYGN.xlsx
TAPG.JK,2024,tw1,FinancialStatement-2024-I-TAPG.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TAPG/FinancialStatement-2024-I-TAPG.xlsx
BSDE.JK,2024,tw1,FinancialStatement-2024-I-BSDE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BSDE/FinancialStatement-2024-I-BSDE.xlsx
IGAR.JK,2024,tw1,FinancialStatement-2024-I-IGAR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/IGAR/FinancialStatement-2024-I-IGAR.xlsx
AMAR.JK,2024,tw1,FinancialStatement-2024-I-AMAR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/AMAR/FinancialStatement-2024-I-AMAR.xlsx
LAJU.JK,2024,tw1,FinancialStatement-2024-I-LAJU.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/LAJU/FinancialStatement-2024-I-LAJU.xlsx
MAYA.JK,2024,tw1,FinancialStatement-2024-I-MAYA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MAYA/FinancialStatement-2024-I-MAYA.xlsx
BBSI.JK,2024,tw1,FinancialStatement-2024-I-BBSI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BBSI/FinancialStatement-2024-I-BBSI.xlsx
LIVE.JK,2024,tw1,FinancialStatement-2024-I-LIVE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/LIVE/FinancialStatement-2024-I-LIVE.xlsx
FAPA.JK,2024,tw1,FinancialStatement-2024-I-FAPA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/FAPA/FinancialStatement-2024-I-FAPA.xlsx
RCCC.JK,2024,tw1,FinancialStatement-2024-I-RCCC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/RCCC/FinancialStatement-2024-I-RCCC.xlsx
MASB.JK,2024,tw1,FinancialStatement-2024-I-MASB.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MASB/FinancialStatement-2024-I-MASB.xlsx
MITI.JK,2024,tw1,FinancialStatement-2024-I-MITI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MITI/FinancialStatement-2024-I-MITI.xlsx
MPIX.JK,2024,tw1,FinancialStatement-2024-I-MPIX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MPIX/FinancialStatement-2024-I-MPIX.xlsx
BCIC.JK,2024,tw1,FinancialStatement-2024-I-BCIC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BCIC/FinancialStatement-2024-I-BCIC.xlsx
ANJT.JK,2024,tw1,FinancialStatement-2024-I-ANJT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ANJT/FinancialStatement-2024-I-ANJT.xlsx
ASMI.JK,2024,tw1,FinancialStatement-2024-I-ASMI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ASMI/FinancialStatement-2024-I-ASMI.xlsx
SGER.JK,2024,tw1,FinancialStatement-2024-I-SGER.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SGER/FinancialStatement-2024-I-SGER.xlsx
BVIC.JK,2024,tw1,FinancialStatement-2024-I-BVIC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BVIC/FinancialStatement-2024-I-BVIC.xlsx
BINO.JK,2024,tw1,FinancialStatement-2024-I-BINO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BINO/FinancialStatement-2024-I-BINO.xlsx
BRMS.JK,2024,tw1,FinancialStatement-2024-I-BRMS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BRMS/FinancialStatement-2024-I-BRMS.xlsx
CBPE.JK,2024,tw1,FinancialStatement-2024-I-CBPE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/CBPE/FinancialStatement-2024-I-CBPE.xlsx
SLIS.JK,2024,tw1,FinancialStatement-2024-I-SLIS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SLIS/FinancialStatement-2024-I-SLIS.xlsx
LAPD.JK,2024,tw1,FinancialStatement-2024-I-LAPD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/LAPD/FinancialStatement-2024-I-LAPD.xlsx
PGAS.JK,2024,tw1,FinancialStatement-2024-I-PGAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PGAS/FinancialStatement-2024-I-PGAS.xlsx
CAMP.JK,2024,tw1,FinancialStatement-2024-I-CAMP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/CAMP/FinancialStatement-2024-I-CAMP.xlsx
ZYRX.JK,2024,tw1,FinancialStatement-2024-I-ZYRX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ZYRX/FinancialStatement-2024-I-ZYRX.xlsx
POSA.JK,2024,tw1,FinancialStatement-2024-I-POSA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/POSA/FinancialStatement-2024-I-POSA.xlsx
TRGU.JK,2024,tw1,FinancialStatement-2024-I-TRGU.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TRGU/FinancialStatement-2024-I-TRGU.xlsx
