symbol,year,period,file_name,file_url
JKON.JK,2023,tw1,FinancialStatement-2023-I-JKON.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/JKON/FinancialStatement-2023-I-JKON.xlsx
TCID.JK,2023,tw1,FinancialStatement-2023-I-TCID.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/TCID/FinancialStatement-2023-I-TCID.xlsx
CLPI.JK,2023,tw1,FinancialStatement-2023-I-CLPI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/CLPI/FinancialStatement-2023-I-CLPI.xlsx
MMIX.JK,2023,tw1,FinancialStatement-2023-I-MMIX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MMIX/FinancialStatement-2023-I-MMIX.xlsx
INCF.JK,2023,tw1,FinancialStatement-2023-I-INCF.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/INCF/FinancialStatement-2023-I-INCF.xlsx
LINK.JK,2023,tw1,FinancialStatement-2023-I-LINK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/LINK/FinancialStatement-2023-I-LINK.xlsx
MEGA.JK,2023,tw1,FinancialStatement-2023-I-MEGA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MEGA/FinancialStatement-2023-I-MEGA.xlsx
SCNP.JK,2023,tw1,FinancialStatement-2023-I-SCNP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SCNP/FinancialStatement-2023-I-SCNP.xlsx
BBMD.JK,2023,tw1,FinancialStatement-2023-I-BBMD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BBMD/FinancialStatement-2023-I-BBMD.xlsx
LTLS.JK,2023,tw1,FinancialStatement-2023-I-LTLS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/LTLS/FinancialStatement-2023-I-LTLS.xlsx
ESIP.JK,2023,tw1,FinancialStatement-2023-I-ESIP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ESIP/FinancialStatement-2023-I-ESIP.xlsx
MSIN.JK,2023,tw1,FinancialStatement-2023-I-MSIN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MSIN/FinancialStatement-2023-I-MSIN.xlsx
HATM.JK,2023,tw1,FinancialStatement-2023-I-HATM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/HATM/FinancialStatement-2023-I-HATM.xlsx
LCKM.JK,2023,tw1,FinancialStatement-2023-I-LCKM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/LCKM/FinancialStatement-2023-I-LCKM.xlsx
TIFA.JK,2023,tw1,FinancialStatement-2023-I-TIFA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/TIFA/FinancialStatement-2023-I-TIFA.xlsx
BNLI.JK,2023,tw1,FinancialStatement-2023-I-BNLI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BNLI/FinancialStatement-2023-I-BNLI.xlsx
TALF.JK,2023,tw1,FinancialStatement-2023-I-TALF.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/TALF/FinancialStatement-2023-I-TALF.xlsx
BDMN.JK,2023,tw1,FinancialStatement-2023-I-BDMN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BDMN/FinancialStatement-2023-I-BDMN.xlsx
BUKK.JK,2023,tw1,FinancialStatement-2023-I-BUKK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BUKK/FinancialStatement-2023-I-BUKK.xlsx
SKRN.JK,2023,tw1,FinancialStatement-2023-I-SKRN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SKRN/FinancialStatement-2023-I-SKRN.xlsx
SQMI.JK,2023,tw1,FinancialStatement-2023-I-SQMI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SQMI/FinancialStatement-2023-I-SQMI.xlsx
BACA.JK,2023,tw1,FinancialStatement-2023-I-BACA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BACA/FinancialStatement-2023-I-BACA.xlsx
ABBA.JK,2023,tw1,FinancialStatement-2023-I-ABBA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ABBA/FinancialStatement-2023-I-ABBA.xlsx
AMAN.JK,2023,tw1,FinancialStatement-2023-I-AMAN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/AMAN/FinancialStatement-2023-I-AMAN.xlsx
DMND.JK,2023,tw1,FinancialStatement-2023-I-DMND.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/DMND/FinancialStatement-2023-I-DMND.xlsx
ADMG.JK,2023,tw1,FinancialStatement-2023-I-ADMG.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ADMG/FinancialStatement-2023-I-ADMG.xlsx
SCCO.JK,2023,tw1,FinancialStatement-2023-I-SCCO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SCCO/FinancialStatement-2023-I-SCCO.xlsx
BEST.JK,2023,tw1,FinancialStatement-2023-I-BEST.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BEST/FinancialStatement-2023-I-BEST.xlsx
TUGU.JK,2023,tw1,FinancialStatement-2023-I-TUGU.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/TUGU/FinancialStatement-2023-I-TUGU.xlsx
CENT.JK,2023,tw1,FinancialStatement-2023-I-CENT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/CENT/FinancialStatement-2023-I-CENT.xlsx
PTPW.JK,2023,tw1,FinancialStatement-2023-I-PTPW.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PTPW/FinancialStatement-2023-I-PTPW.xlsx
AMAG.JK,2023,tw1,FinancialStatement-2023-I-AMAG.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/AMAG/FinancialStatement-2023-I-AMAG.xlsx
PTSN.JK,2023,tw1,FinancialStatement-2023-I-PTSN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PTSN/FinancialStatement-2023-I-PTSN.xlsx
LEAD.JK,2023,tw1,FinancialStatement-2023-I-LEAD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/LEAD/FinancialStatement-2023-I-LEAD.xlsx
MARI.JK,2023,tw1,FinancialStatement-2023-I-MARI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MARI/FinancialStatement-2023-I-MARI.xlsx
SWAT.JK,2023,tw1,FinancialStatement-2023-I-SWAT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SWAT/FinancialStatement-2023-I-SWAT.xlsx
MDRN.JK,2023,tw1,FinancialStatement-2023-I-MDRN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MDRN/FinancialStatement-2023-I-MDRN.xlsx
SHID.JK,2023,tw1,FinancialStatement-2023-I-SHID.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SHID/FinancialStatement-2023-I-SHID.xlsx
AIMS.JK,2023,tw1,FinancialStatement-2023-I-AIMS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/AIMS/FinancialStatement-2023-I-AIMS.xlsx
NOBU.JK,2023,tw1,FinancialStatement-2023-I-NOBU.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/NOBU/FinancialStatement-2023-I-NOBU.xlsx
MASA.JK,2023,tw1,FinancialStatement-2023-I-MASA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MASA/FinancialStatement-2023-I-MASA.xlsx
TAPG.JK,2023,tw1,FinancialStatement-2023-I-TAPG.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/TAPG/FinancialStatement-2023-I-TAPG.xlsx
BSDE.JK,2023,tw1,FinancialStatement-2023-I-BSDE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BSDE/FinancialStatement-2023-I-BSDE.xlsx
IGAR.JK,2023,tw1,FinancialStatement-2023-I-IGAR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/IGAR/FinancialStatement-2023-I-IGAR.xlsx
AMAR.JK,2023,tw1,FinancialStatement-2023-I-AMAR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/AMAR/FinancialStatement-2023-I-AMAR.xlsx
LAJU.JK,2023,tw1,FinancialStatement-2023-I-LAJU.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/LAJU/FinancialStatement-2023-I-LAJU.xlsx
MAYA.JK,2023,tw1,FinancialStatement-2023-I-MAYA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MAYA/FinancialStatement-2023-I-MAYA.xlsx
BBSI.JK,2023,tw1,FinancialStatement-2023-I-BBSI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BBSI/FinancialStatement-2023-I-BBSI.xlsx
FAPA.JK,2023,tw1,FinancialStatement-2023-I-FAPA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/FAPA/FinancialStatement-2023-I-FAPA.xlsx
MASB.JK,2023,tw1,FinancialStatement-2023-I-MASB.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MASB/FinancialStatement-2023-I-MASB.xlsx
MITI.JK,2023,tw1,FinancialStatement-2023-I-MITI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MITI/FinancialStatement-2023-I-MITI.xlsx
BCIC.JK,2023,tw1,FinancialStatement-2023-I-BCIC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BCIC/FinancialStatement-2023-I-BCIC.xlsx
OPMS.JK,2023,tw1,FinancialStatement-2023-I-OPMS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/OPMS/FinancialStatement-2023-I-OPMS.xlsx
RODA.JK,2023,tw1,FinancialStatement-2023-I-RODA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/RODA/FinancialStatement-2023-I-RODA.xlsx
ANJT.JK,2023,tw1,FinancialStatement-2023-I-ANJT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ANJT/FinancialStatement-2023-I-ANJT.xlsx
SILO.JK,2023,tw1,FinancialStatement-2023-I-SILO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SILO/FinancialStatement-2023-I-SILO.xlsx
ASMI.JK,2023,tw1,FinancialStatement-2023-I-ASMI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ASMI/FinancialStatement-2023-I-ASMI.xlsx
CASH.JK,2023,tw1,FinancialStatement-2023-I-CASH.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/CASH/FinancialStatement-2023-I-CASH.xlsx
SGER.JK,2023,tw1,FinancialStatement-2023-I-SGER.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SGER/FinancialStatement-2023-I-SGER.xlsx
BVIC.JK,2023,tw1,FinancialStatement-2023-I-BVIC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BVIC/FinancialStatement-2023-I-BVIC.xlsx
BINO.JK,2023,tw1,FinancialStatement-2023-I-BINO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BINO/FinancialStatement-2023-I-BINO.xlsx
BRMS.JK,2023,tw1,FinancialStatement-2023-I-BRMS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BRMS/FinancialStatement-2023-I-BRMS.xlsx
CBPE.JK,2023,tw1,FinancialStatement-2023-I-CBPE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/CBPE/FinancialStatement-2023-I-CBPE.xlsx
SLIS.JK,2023,tw1,FinancialStatement-2023-I-SLIS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SLIS/FinancialStatement-2023-I-SLIS.xlsx
