symbol,year,period,file_name,file_url
ABDA.JK,2024,tw1,FinancialStatement-2024-I-ABDA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ABDA/FinancialStatement-2024-I-ABDA.xlsx
AXIO.JK,2024,tw1,FinancialStatement-2024-I-AXIO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/AXIO/FinancialStatement-2024-I-AXIO.xlsx
UFOE.JK,2024,tw1,FinancialStatement-2024-I-UFOE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/UFOE/FinancialStatement-2024-I-UFOE.xlsx
SKLT.JK,2024,tw1,FinancialStatement-2024-I-SKLT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SKLT/FinancialStatement-2024-I-SKLT.xlsx
VIVA.JK,2024,tw1,FinancialStatement-2024-I-VIVA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/VIVA/FinancialStatement-2024-I-VIVA.xlsx
ASSA.JK,2024,tw1,FinancialStatement-2024-I-ASSA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ASSA/FinancialStatement-2024-I-ASSA.xlsx
DATA.JK,2024,tw1,FinancialStatement-2024-I-DATA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/DATA/FinancialStatement-2024-I-DATA.xlsx
VINS.JK,2024,tw1,FinancialStatement-2024-I-VINS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/VINS/FinancialStatement-2024-I-VINS.xlsx
TRUS.JK,2024,tw1,FinancialStatement-2024-I-TRUS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TRUS/FinancialStatement-2024-I-TRUS.xlsx
KMDS.JK,2024,tw1,FinancialStatement-2024-I-KMDS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/KMDS/FinancialStatement-2024-I-KMDS.xlsx
SMLE.JK,2024,tw1,FinancialStatement-2024-I-SMLE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SMLE/FinancialStatement-2024-I-SMLE.xlsx
PTIS.JK,2024,tw1,FinancialStatement-2024-I-PTIS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PTIS/FinancialStatement-2024-I-PTIS.xlsx
KOCI.JK,2024,tw1,FinancialStatement-2024-I-KOCI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/KOCI/FinancialStatement-2024-I-KOCI.xlsx
RANC.JK,2024,tw1,FinancialStatement-2024-I-RANC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/RANC/FinancialStatement-2024-I-RANC.xlsx
CTBN.JK,2024,tw1,FinancialStatement-2024-I-CTBN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/CTBN/FinancialStatement-2024-I-CTBN.xlsx
RICY.JK,2024,tw1,FinancialStatement-2024-I-RICY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/RICY/FinancialStatement-2024-I-RICY.xlsx
IMJS.JK,2024,tw1,FinancialStatement-2024-I-IMJS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/IMJS/FinancialStatement-2024-I-IMJS.xlsx
BAPA.JK,2024,tw1,FinancialStatement-2024-I-BAPA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BAPA/FinancialStatement-2024-I-BAPA.xlsx
APLN.JK,2024,tw1,FinancialStatement-2024-I-APLN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/APLN/FinancialStatement-2024-I-APLN.xlsx
BREN.JK,2024,tw1,FinancialStatement-2024-I-BREN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BREN/FinancialStatement-2024-I-BREN.xlsx
TBIG.JK,2024,tw1,FinancialStatement-2024-I-TBIG.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TBIG/FinancialStatement-2024-I-TBIG.xlsx
JAYA.JK,2024,tw1,FinancialStatement-2024-I-JAYA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/JAYA/FinancialStatement-2024-I-JAYA.xlsx
AKPI.JK,2024,tw1,FinancialStatement-2024-I-AKPI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/AKPI/FinancialStatement-2024-I-AKPI.xlsx
ACES.JK,2024,tw1,FinancialStatement-2024-I-ACES.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ACES/FinancialStatement-2024-I-ACES.xlsx
SPMA.JK,2024,tw1,FinancialStatement-2024-I-SPMA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SPMA/FinancialStatement-2024-I-SPMA.xlsx
