symbol,year,period,file_name,file_url
EMDE.JK,2022,tw4,FinancialStatement-2022-Tahunan-EMDE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/EMDE/FinancialStatement-2022-Tahunan-EMDE.xlsx
AYLS.JK,2022,tw4,FinancialStatement-2022-Tahunan-AYLS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/AYLS/FinancialStatement-2022-Tahunan-AYLS.xlsx
SMCB.JK,2022,tw4,FinancialStatement-2022-Tahunan-SMCB.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SMCB/FinancialStatement-2022-Tahunan-SMCB.xlsx
TAMA.JK,2022,tw4,FinancialStatement-2022-Tahunan-TAMA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/TAMA/FinancialStatement-2022-Tahunan-TAMA.xlsx
SAME.JK,2022,tw4,FinancialStatement-2022-Tahunan-SAME.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SAME/FinancialStatement-2022-Tahunan-SAME.xlsx
FLMC.JK,2022,tw4,FinancialStatement-2022-Tahunan-FLMC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/FLMC/FinancialStatement-2022-Tahunan-FLMC.xlsx
ERTX.JK,2022,tw4,FinancialStatement-2022-Tahunan-ERTX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ERTX/FinancialStatement-2022-Tahunan-ERTX.xlsx
SSMS.JK,2022,tw4,FinancialStatement-2022-Tahunan-SSMS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SSMS/FinancialStatement-2022-Tahunan-SSMS.xlsx
GDYR.JK,2022,tw4,FinancialStatement-2022-Tahunan-GDYR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/GDYR/FinancialStatement-2022-Tahunan-GDYR.xlsx
WINS.JK,2022,tw4,FinancialStatement-2022-Tahunan-WINS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/WINS/FinancialStatement-2022-Tahunan-WINS.xlsx
CSAP.JK,2022,tw4,FinancialStatement-2022-Tahunan-CSAP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/CSAP/FinancialStatement-2022-Tahunan-CSAP.xlsx
SDRA.JK,2022,tw4,FinancialStatement-2022-Tahunan-SDRA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SDRA/FinancialStatement-2022-Tahunan-SDRA.xlsx
JKON.JK,2022,tw4,FinancialStatement-2022-Tahunan-JKON.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/JKON/FinancialStatement-2022-Tahunan-JKON.xlsx
TCID.JK,2022,tw4,FinancialStatement-2022-Tahunan-TCID.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/TCID/FinancialStatement-2022-Tahunan-TCID.xlsx
CLPI.JK,2022,tw4,FinancialStatement-2022-Tahunan-CLPI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/CLPI/FinancialStatement-2022-Tahunan-CLPI.xlsx
BSIM.JK,2022,tw4,FinancialStatement-2022-Tahunan-BSIM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BSIM/FinancialStatement-2022-Tahunan-BSIM.xlsx
MMIX.JK,2022,tw4,FinancialStatement-2022-Tahunan-MMIX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MMIX/FinancialStatement-2022-Tahunan-MMIX.xlsx
INCF.JK,2022,tw4,FinancialStatement-2022-Tahunan-INCF.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/INCF/FinancialStatement-2022-Tahunan-INCF.xlsx
PTSP.JK,2022,tw4,FinancialStatement-2022-Tahunan-PTSP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/PTSP/FinancialStatement-2022-Tahunan-PTSP.xlsx
LINK.JK,2022,tw4,FinancialStatement-2022-Tahunan-LINK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/LINK/FinancialStatement-2022-Tahunan-LINK.xlsx
MEGA.JK,2022,tw4,FinancialStatement-2022-Tahunan-MEGA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MEGA/FinancialStatement-2022-Tahunan-MEGA.xlsx
SCNP.JK,2022,tw4,FinancialStatement-2022-Tahunan-SCNP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SCNP/FinancialStatement-2022-Tahunan-SCNP.xlsx
EPAC.JK,2022,tw4,FinancialStatement-2022-Tahunan-EPAC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/EPAC/FinancialStatement-2022-Tahunan-EPAC.xlsx
BBMD.JK,2022,tw4,FinancialStatement-2022-Tahunan-BBMD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BBMD/FinancialStatement-2022-Tahunan-BBMD.xlsx
LTLS.JK,2022,tw4,FinancialStatement-2022-Tahunan-LTLS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/LTLS/FinancialStatement-2022-Tahunan-LTLS.xlsx
ESIP.JK,2022,tw4,FinancialStatement-2022-Tahunan-ESIP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ESIP/FinancialStatement-2022-Tahunan-ESIP.xlsx
MSIN.JK,2022,tw4,FinancialStatement-2022-Tahunan-MSIN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MSIN/FinancialStatement-2022-Tahunan-MSIN.xlsx
HATM.JK,2022,tw4,FinancialStatement-2022-Tahunan-HATM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/HATM/FinancialStatement-2022-Tahunan-HATM.xlsx
LCKM.JK,2022,tw4,FinancialStatement-2022-Tahunan-LCKM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/LCKM/FinancialStatement-2022-Tahunan-LCKM.xlsx
TIFA.JK,2022,tw4,FinancialStatement-2022-Tahunan-TIFA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/TIFA/FinancialStatement-2022-Tahunan-TIFA.xlsx
BNLI.JK,2022,tw4,FinancialStatement-2022-Tahunan-BNLI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BNLI/FinancialStatement-2022-Tahunan-BNLI.xlsx
TALF.JK,2022,tw4,FinancialStatement-2022-Tahunan-TALF.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/TALF/FinancialStatement-2022-Tahunan-TALF.xlsx
BDMN.JK,2022,tw4,FinancialStatement-2022-Tahunan-BDMN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BDMN/FinancialStatement-2022-Tahunan-BDMN.xlsx
BUKK.JK,2022,tw4,FinancialStatement-2022-Tahunan-BUKK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BUKK/FinancialStatement-2022-Tahunan-BUKK.xlsx
SKRN.JK,2022,tw4,FinancialStatement-2022-Tahunan-SKRN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SKRN/FinancialStatement-2022-Tahunan-SKRN.xlsx
SQMI.JK,2022,tw4,FinancialStatement-2022-Tahunan-SQMI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SQMI/FinancialStatement-2022-Tahunan-SQMI.xlsx
BACA.JK,2022,tw4,FinancialStatement-2022-Tahunan-BACA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BACA/FinancialStatement-2022-Tahunan-BACA.xlsx
ABBA.JK,2022,tw4,FinancialStatement-2022-Tahunan-ABBA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ABBA/FinancialStatement-2022-Tahunan-ABBA.xlsx
AMAN.JK,2022,tw4,FinancialStatement-2022-Tahunan-AMAN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/AMAN/FinancialStatement-2022-Tahunan-AMAN.xlsx
DMND.JK,2022,tw4,FinancialStatement-2022-Tahunan-DMND.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/DMND/FinancialStatement-2022-Tahunan-DMND.xlsx
ADMG.JK,2022,tw4,FinancialStatement-2022-Tahunan-ADMG.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ADMG/FinancialStatement-2022-Tahunan-ADMG.xlsx
SCCO.JK,2022,tw4,FinancialStatement-2022-Tahunan-SCCO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SCCO/FinancialStatement-2022-Tahunan-SCCO.xlsx
PGJO.JK,2022,tw4,FinancialStatement-2022-Tahunan-PGJO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/PGJO/FinancialStatement-2022-Tahunan-PGJO.xlsx
BEST.JK,2022,tw4,FinancialStatement-2022-Tahunan-BEST.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BEST/FinancialStatement-2022-Tahunan-BEST.xlsx
TUGU.JK,2022,tw4,FinancialStatement-2022-Tahunan-TUGU.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/TUGU/FinancialStatement-2022-Tahunan-TUGU.xlsx
CENT.JK,2022,tw4,FinancialStatement-2022-Tahunan-CENT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/CENT/FinancialStatement-2022-Tahunan-CENT.xlsx
PTPW.JK,2022,tw4,FinancialStatement-2022-Tahunan-PTPW.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/PTPW/FinancialStatement-2022-Tahunan-PTPW.xlsx
AMAG.JK,2022,tw4,FinancialStatement-2022-Tahunan-AMAG.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/AMAG/FinancialStatement-2022-Tahunan-AMAG.xlsx
PTSN.JK,2022,tw4,FinancialStatement-2022-Tahunan-PTSN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/PTSN/FinancialStatement-2022-Tahunan-PTSN.xlsx
LEAD.JK,2022,tw4,FinancialStatement-2022-Tahunan-LEAD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/LEAD/FinancialStatement-2022-Tahunan-LEAD.xlsx
MARI.JK,2022,tw4,FinancialStatement-2022-Tahunan-MARI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MARI/FinancialStatement-2022-Tahunan-MARI.xlsx
SWAT.JK,2022,tw4,FinancialStatement-2022-Tahunan-SWAT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SWAT/FinancialStatement-2022-Tahunan-SWAT.xlsx
MDRN.JK,2022,tw4,FinancialStatement-2022-Tahunan-MDRN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MDRN/FinancialStatement-2022-Tahunan-MDRN.xlsx
SHID.JK,2022,tw4,FinancialStatement-2022-Tahunan-SHID.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SHID/FinancialStatement-2022-Tahunan-SHID.xlsx
AIMS.JK,2022,tw4,FinancialStatement-2022-Tahunan-AIMS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/AIMS/FinancialStatement-2022-Tahunan-AIMS.xlsx
NOBU.JK,2022,tw4,FinancialStatement-2022-Tahunan-NOBU.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/NOBU/FinancialStatement-2022-Tahunan-NOBU.xlsx
MASA.JK,2022,tw4,FinancialStatement-2022-Tahunan-MASA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MASA/FinancialStatement-2022-Tahunan-MASA.xlsx
TAPG.JK,2022,tw4,FinancialStatement-2022-Tahunan-TAPG.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/TAPG/FinancialStatement-2022-Tahunan-TAPG.xlsx
BSDE.JK,2022,tw4,FinancialStatement-2022-Tahunan-BSDE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BSDE/FinancialStatement-2022-Tahunan-BSDE.xlsx
IGAR.JK,2022,tw4,FinancialStatement-2022-Tahunan-IGAR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/IGAR/FinancialStatement-2022-Tahunan-IGAR.xlsx
AMAR.JK,2022,tw4,FinancialStatement-2022-Tahunan-AMAR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/AMAR/FinancialStatement-2022-Tahunan-AMAR.xlsx
LAJU.JK,2022,tw4,FinancialStatement-2022-Tahunan-LAJU.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/LAJU/FinancialStatement-2022-Tahunan-LAJU.xlsx
MAYA.JK,2022,tw4,FinancialStatement-2022-Tahunan-MAYA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MAYA/FinancialStatement-2022-Tahunan-MAYA.xlsx
BBSI.JK,2022,tw4,FinancialStatement-2022-Tahunan-BBSI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BBSI/FinancialStatement-2022-Tahunan-BBSI.xlsx
FAPA.JK,2022,tw4,FinancialStatement-2022-Tahunan-FAPA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/FAPA/FinancialStatement-2022-Tahunan-FAPA.xlsx
RCCC.JK,2022,tw4,FinancialStatement-2022-Tahunan-RCCC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/RCCC/FinancialStatement-2022-Tahunan-RCCC.xlsx
MASB.JK,2022,tw4,FinancialStatement-2022-Tahunan-MASB.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MASB/FinancialStatement-2022-Tahunan-MASB.xlsx
MITI.JK,2022,tw4,FinancialStatement-2022-Tahunan-MITI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MITI/FinancialStatement-2022-Tahunan-MITI.xlsx
BCIC.JK,2022,tw4,FinancialStatement-2022-Tahunan-BCIC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BCIC/FinancialStatement-2022-Tahunan-BCIC.xlsx
