symbol,date,industry_code,balance_sheet_metrics,income_stmt_metrics,cash_flow_metrics,income_stmt_metrics_cumulative
DVLA.JK,2024-03-31,1,"{""total_current_asset"": 1587936993000.0, ""total_non_current_asset"": 612470433000.0, ""total_asset"": 2200407426000.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 296524592000.0, ""total_current_liabilities"": 585655937000.0, ""total_non_current_liabilities"": 146004966000.0, ""total_liabilities"": 731660903000.0, ""total_equity"": 1468746523000.0, ""total_debt"": 1368209000.0, ""stockholders_equity"": 1468746523000.0}","{""total_revenue"": 532286781000.0, ""cost_of_revenue"": 247639472000.0, ""gross_income"": 284647309000.0, ""operating_expense"": 197285589000.0, ""operating_income"": 481932898000.0, ""non_operating_income_or_loss"": -390758145000.0, ""pretax_income"": 91174753000.0, ""income_taxes"": -23685646000.0, ""minorities"": null, ""net_income"": 67489107000.0, ""interest_expense_non_operating"": 14453000.0, ""ebit"": 91189206000.0, ""ebitda"": null, ""diluted_shares_outstanding"": 1124818.45}","{""operating_cash_flow"": 83983483000.0, ""investing_cash_flow"": -27322677000.0, ""financing_cash_flow"": -120450000.0, ""net_increased_decreased"": 56540356000.0, ""capital_expenditure"": 28576150000.0, ""free_cash_flow"": 112559633000.0}","{""total_revenue"": 532286781000.0, ""cost_of_revenue"": 247639472000.0, ""gross_income"": 284647309000.0, ""operating_expense"": 197285589000.0, ""operating_income"": 481932898000.0, ""non_operating_income_or_loss"": -390758145000.0, ""pretax_income"": 91174753000.0, ""income_taxes"": -23685646000.0, ""minorities"": null, ""net_income"": 67489107000.0, ""interest_expense_non_operating"": 14453000.0, ""ebit"": 91189206000.0, ""ebitda"": null, ""diluted_shares_outstanding"": 1124818.45}"
MGNA.JK,2024-03-31,2,"{""total_current_asset"": 19119325467.0, ""total_non_current_asset"": 115553992313.0, ""total_asset"": 134673317780.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 14759550458.0, ""total_current_liabilities"": 18028309251.0, ""total_non_current_liabilities"": 75245408076.0, ""total_liabilities"": 93273717327.0, ""total_equity"": 41399600453.0, ""total_debt"": 67416159065.0, ""stockholders_equity"": 22786136318.0}","{""total_revenue"": 8219832558.0, ""cost_of_revenue"": 4633836151.0, ""gross_income"": 3585996407.0, ""operating_expense"": 3853858199.0, ""operating_income"": 7439854606.0, ""non_operating_income_or_loss"": -9106073432.0, ""pretax_income"": -1666218826.0, ""income_taxes"": -15988720.0, ""minorities"": -28362035.0, ""net_income"": -1682207546.0, ""interest_expense_non_operating"": 1570155457.0, ""ebit"": -96063369.0, ""ebitda"": null, ""diluted_shares_outstanding"": 3445511481.25}","{""operating_cash_flow"": -1077886660.0, ""investing_cash_flow"": -5752868228.0, ""financing_cash_flow"": -1535966687.0, ""net_increased_decreased"": -8366721575.0, ""capital_expenditure"": 5752868228.0, ""free_cash_flow"": 4674981568.0}","{""total_revenue"": 8219832558.0, ""cost_of_revenue"": 4633836151.0, ""gross_income"": 3585996407.0, ""operating_expense"": 3853858199.0, ""operating_income"": 7439854606.0, ""non_operating_income_or_loss"": -9106073432.0, ""pretax_income"": -1666218826.0, ""income_taxes"": -15988720.0, ""minorities"": -28362035.0, ""net_income"": -1682207546.0, ""interest_expense_non_operating"": 1570155457.0, ""ebit"": -96063369.0, ""ebitda"": null, ""diluted_shares_outstanding"": 3445511481.25}"
IIKP.JK,2024-03-31,1,"{""total_current_asset"": 48418750046.0, ""total_non_current_asset"": 162353043772.0, ""total_asset"": 210771793818.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 144646516.0, ""total_current_liabilities"": 775019077.0, ""total_non_current_liabilities"": 22877286321.0, ""total_liabilities"": 23652305398.0, ""total_equity"": 187119488420.0, ""total_debt"": null, ""stockholders_equity"": 186954818553.0}","{""total_revenue"": 709206576.0, ""cost_of_revenue"": 3756892100.0, ""gross_income"": -3047685524.0, ""operating_expense"": 2134282205.0, ""operating_income"": -913403319.0, ""non_operating_income_or_loss"": -4269934666.0, ""pretax_income"": -5183337985.0, ""income_taxes"": 805266414.0, ""minorities"": -4215842.0, ""net_income"": -4373855729.0, ""interest_expense_non_operating"": 1711624.0, ""ebit"": -5181626361.0, ""ebitda"": -3571244079.0, ""diluted_shares_outstanding"": 3364504406.9230766}","{""operating_cash_flow"": -112414520.0, ""investing_cash_flow"": 6000000.0, ""financing_cash_flow"": 0.0, ""net_increased_decreased"": -106414520.0, ""capital_expenditure"": null, ""free_cash_flow"": null}","{""total_revenue"": 709206576.0, ""cost_of_revenue"": 3756892100.0, ""gross_income"": -3047685524.0, ""operating_expense"": 2134282205.0, ""operating_income"": -913403319.0, ""non_operating_income_or_loss"": -4269934666.0, ""pretax_income"": -5183337985.0, ""income_taxes"": 805266414.0, ""minorities"": -4215842.0, ""net_income"": -4373855729.0, ""interest_expense_non_operating"": 1711624.0, ""ebit"": -5181626361.0, ""ebitda"": -3571244079.0, ""diluted_shares_outstanding"": 3364504406.9230766}"
NIRO.JK,2024-03-31,2,"{""total_current_asset"": 2212889491021.0, ""total_non_current_asset"": 11154884330248.0, ""total_asset"": 13367773821269.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 596008078333.0, ""total_current_liabilities"": 1388397560174.0, ""total_non_current_liabilities"": 6261859019653.0, ""total_liabilities"": 7650256579827.0, ""total_equity"": 5717517241442.0, ""total_debt"": 5971533988592.0, ""stockholders_equity"": 2095541776988.0}","{""total_revenue"": 354614499366.0, ""cost_of_revenue"": null, ""gross_income"": null, ""operating_expense"": null, ""operating_income"": null, ""non_operating_income_or_loss"": null, ""pretax_income"": -50912866222.0, ""income_taxes"": -33982268444.0, ""minorities"": -84574067285.0, ""net_income"": -84895134666.0, ""interest_expense_non_operating"": 150107060450.0, ""ebit"": 99194194228.0, ""ebitda"": null, ""diluted_shares_outstanding"": -32106738100.0}","{""operating_cash_flow"": -9853562078.0, ""investing_cash_flow"": -204275338246.0, ""financing_cash_flow"": 16098889555.0, ""net_increased_decreased"": -198030010769.0, ""capital_expenditure"": 204375338246.0, ""free_cash_flow"": 194521776168.0}","{""total_revenue"": 354614499366.0, ""cost_of_revenue"": null, ""gross_income"": null, ""operating_expense"": null, ""operating_income"": null, ""non_operating_income_or_loss"": null, ""pretax_income"": -50912866222.0, ""income_taxes"": -33982268444.0, ""minorities"": -84574067285.0, ""net_income"": -84895134666.0, ""interest_expense_non_operating"": 150107060450.0, ""ebit"": 99194194228.0, ""ebitda"": null, ""diluted_shares_outstanding"": -32106738100.0}"
BNGA.JK,2024-03-31,4,"{""gross_loan"": 203178530000000.0, ""allowance_for_loans"": 11282163000000.0, ""net_loan"": 214460693000000.0, ""non_loan_asset"": null, ""total_asset"": 332993846000000.0, ""total_earning_assets"": null, ""cash_only"": 4977221000000.0, ""total_cash_and_due_from_banks"": 7715597000000.0, ""current_account"": 79084352000000.0, ""savings_account"": 81026603000000.0, ""time_deposit"": 87917586000000.0, ""total_deposit"": 248028541000000.0, ""other_interest_bearing_liabilities"": null, ""non_interest_bearing_liabilities"": null, ""total_liabilities"": 281620131000000.0, ""total_equity"": 51373715000000.0, ""total_debt"": null, ""stockholders_equity"": 51214547000000.0, ""non_loan_assets"": 118533153000000.0}","{""interest_income"": 5844600000000.0, ""interest_expense"": 2559703000000.0, ""net_interest_income"": 8404303000000.0, ""premium_income"": null, ""premium_expense"": null, ""net_premium_income"": null, ""non_interest_income"": null, ""total_revenue"": null, ""operating_income"": 2152806000000.0, ""operating_expense"": null, ""provision"": 471198000000.0, ""non_operating_income_or_loss"": 21434000000.0, ""pretax_income"": 2174240000000.0, ""income_taxes"": -478845000000.0, ""minorities"": 14354000000.0, ""net_income"": 1709749000000.0, ""diluted_shares_outstanding"": 25105.152329749108, ""ebitda"": null}","{""high_quality_liquid_asset"": null, ""cash_outflow"": null, ""cash_inflow"": null, ""net_cash_flow"": null, ""operating_cash_flow"": -1848845000000.0, ""investing_cash_flow"": 1211891000000.0, ""financing_cash_flow"": -820123000000.0, ""net_increased_decreased"": -1457077000000.0, ""realized_capital_goods_investment"": null, ""free_cash_flow"": null, ""total_high_quality_liquid_asset"": null}","{""interest_income"": 5844600000000.0, ""interest_expense"": 2559703000000.0, ""net_interest_income"": 8404303000000.0, ""premium_income"": null, ""premium_expense"": null, ""net_premium_income"": null, ""non_interest_income"": null, ""total_revenue"": null, ""operating_income"": 2152806000000.0, ""operating_expense"": null, ""provision"": 471198000000.0, ""non_operating_income_or_loss"": 21434000000.0, ""pretax_income"": 2174240000000.0, ""income_taxes"": -478845000000.0, ""minorities"": 14354000000.0, ""net_income"": 1709749000000.0, ""diluted_shares_outstanding"": 25105.152329749108, ""ebitda"": null}"
FOOD.JK,2024-03-31,1,"{""total_current_asset"": 22520754126.0, ""total_non_current_asset"": 26337230620.0, ""total_asset"": 48857984746.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 2362855507.0, ""total_current_liabilities"": 27259703025.0, ""total_non_current_liabilities"": 4901961422.0, ""total_liabilities"": 32161664447.0, ""total_equity"": 16696320299.0, ""total_debt"": 762244744.0, ""stockholders_equity"": 10828949054.0}","{""total_revenue"": 20750323907.0, ""cost_of_revenue"": 17529762786.0, ""gross_income"": 3220561121.0, ""operating_expense"": 7778123305.0, ""operating_income"": 10998684426.0, ""non_operating_income_or_loss"": -15830013102.0, ""pretax_income"": -4831328676.0, ""income_taxes"": 100923097.0, ""minorities"": -1427498902.0, ""net_income"": -3302906677.0, ""interest_expense_non_operating"": 44732956.0, ""ebit"": -4786595720.0, ""ebitda"": -4040828402.0, ""diluted_shares_outstanding"": -650178479.7244095}","{""operating_cash_flow"": -745957875.0, ""investing_cash_flow"": -728646705.0, ""financing_cash_flow"": -272164676.0, ""net_increased_decreased"": -1746769256.0, ""capital_expenditure"": 881799858.0, ""free_cash_flow"": 135841983.0}","{""total_revenue"": 20750323907.0, ""cost_of_revenue"": 17529762786.0, ""gross_income"": 3220561121.0, ""operating_expense"": 7778123305.0, ""operating_income"": 10998684426.0, ""non_operating_income_or_loss"": -15830013102.0, ""pretax_income"": -4831328676.0, ""income_taxes"": 100923097.0, ""minorities"": -1427498902.0, ""net_income"": -3302906677.0, ""interest_expense_non_operating"": 44732956.0, ""ebit"": -4786595720.0, ""ebitda"": -4040828402.0, ""diluted_shares_outstanding"": -650178479.7244095}"
OMED.JK,2024-03-31,1,"{""total_current_asset"": 2090470173563.0, ""total_non_current_asset"": 556040639632.0, ""total_asset"": 2646510813195.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 1194650152921.0, ""total_current_liabilities"": 134463794920.0, ""total_non_current_liabilities"": 202556898614.0, ""total_liabilities"": 337020693534.0, ""total_equity"": 2309490119661.0, ""total_debt"": 179505493770.0, ""stockholders_equity"": 2281679648213.0}","{""total_revenue"": 427388438715.0, ""cost_of_revenue"": 288686890449.0, ""gross_income"": 138701548266.0, ""operating_expense"": 60485717957.0, ""operating_income"": 199187266223.0, ""non_operating_income_or_loss"": -116997011589.0, ""pretax_income"": 82190254634.0, ""income_taxes"": -18108096914.0, ""minorities"": 621623559.0, ""net_income"": 63460534161.0, ""interest_expense_non_operating"": 4810505337.0, ""ebit"": 87000759971.0, ""ebitda"": 95905025531.0, ""diluted_shares_outstanding"": 27119886393.589745}","{""operating_cash_flow"": 52101381853.0, ""investing_cash_flow"": -15687024308.0, ""financing_cash_flow"": -13386750000.0, ""net_increased_decreased"": 23027607545.0, ""capital_expenditure"": 23039629889.0, ""free_cash_flow"": 75141011742.0}","{""total_revenue"": 427388438715.0, ""cost_of_revenue"": 288686890449.0, ""gross_income"": 138701548266.0, ""operating_expense"": 60485717957.0, ""operating_income"": 199187266223.0, ""non_operating_income_or_loss"": -116997011589.0, ""pretax_income"": 82190254634.0, ""income_taxes"": -18108096914.0, ""minorities"": 621623559.0, ""net_income"": 63460534161.0, ""interest_expense_non_operating"": 4810505337.0, ""ebit"": 87000759971.0, ""ebitda"": 95905025531.0, ""diluted_shares_outstanding"": 27119886393.589745}"
DSNG.JK,2024-03-31,1,"{""total_current_asset"": 2964932000000.0, ""total_non_current_asset"": 14060897000000.0, ""total_asset"": 17025829000000.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 316576000000.0, ""total_current_liabilities"": 2963764000000.0, ""total_non_current_liabilities"": 4905187000000.0, ""total_liabilities"": 7868951000000.0, ""total_equity"": 9156878000000.0, ""total_debt"": 6273523000000.0, ""stockholders_equity"": 8980128000000.0}","{""total_revenue"": 2230464000000.0, ""cost_of_revenue"": 1617434000000.0, ""gross_income"": 613030000000.0, ""operating_expense"": 209400000000.0, ""operating_income"": 822430000000.0, ""non_operating_income_or_loss"": -514500000000.0, ""pretax_income"": 307930000000.0, ""income_taxes"": -78637000000.0, ""minorities"": 3231000000.0, ""net_income"": 226062000000.0, ""interest_expense_non_operating"": 138990000000.0, ""ebit"": 446920000000.0, ""ebitda"": 578361000000.0, ""diluted_shares_outstanding"": 10598.31223628692}","{""operating_cash_flow"": 371247000000.0, ""investing_cash_flow"": -1113917000000.0, ""financing_cash_flow"": 523428000000.0, ""net_increased_decreased"": -219242000000.0, ""capital_expenditure"": 1398556000000.0, ""free_cash_flow"": 1769803000000.0}","{""total_revenue"": 2230464000000.0, ""cost_of_revenue"": 1617434000000.0, ""gross_income"": 613030000000.0, ""operating_expense"": 209400000000.0, ""operating_income"": 822430000000.0, ""non_operating_income_or_loss"": -514500000000.0, ""pretax_income"": 307930000000.0, ""income_taxes"": -78637000000.0, ""minorities"": 3231000000.0, ""net_income"": 226062000000.0, ""interest_expense_non_operating"": 138990000000.0, ""ebit"": 446920000000.0, ""ebitda"": 578361000000.0, ""diluted_shares_outstanding"": 10598.31223628692}"
IMAS.JK,2024-03-31,1,"{""total_current_asset"": 25715430000000.0, ""total_non_current_asset"": 38015904000000.0, ""total_asset"": 63731334000000.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 3075473000000.0, ""total_current_liabilities"": 29663803000000.0, ""total_non_current_liabilities"": 18538767000000.0, ""total_liabilities"": 48202570000000.0, ""total_equity"": 15528764000000.0, ""total_debt"": 41197970000000.0, ""stockholders_equity"": 13145575000000.0}","{""total_revenue"": 7284194000000.0, ""cost_of_revenue"": 5854526000000.0, ""gross_income"": 1429668000000.0, ""operating_expense"": 946366000000.0, ""operating_income"": 2376034000000.0, ""non_operating_income_or_loss"": -2249448000000.0, ""pretax_income"": 126586000000.0, ""income_taxes"": -73077000000.0, ""minorities"": 38842000000.0, ""net_income"": 14667000000.0, ""interest_expense_non_operating"": 577642000000.0, ""ebit"": 704228000000.0, ""ebitda"": null, ""diluted_shares_outstanding"": 3996.457765667575}","{""operating_cash_flow"": -769741000000.0, ""investing_cash_flow"": -402029000000.0, ""financing_cash_flow"": 739943000000.0, ""net_increased_decreased"": -431827000000.0, ""capital_expenditure"": 461513000000.0, ""free_cash_flow"": -308228000000.0}","{""total_revenue"": 7284194000000.0, ""cost_of_revenue"": 5854526000000.0, ""gross_income"": 1429668000000.0, ""operating_expense"": 946366000000.0, ""operating_income"": 2376034000000.0, ""non_operating_income_or_loss"": -2249448000000.0, ""pretax_income"": 126586000000.0, ""income_taxes"": -73077000000.0, ""minorities"": 38842000000.0, ""net_income"": 14667000000.0, ""interest_expense_non_operating"": 577642000000.0, ""ebit"": 704228000000.0, ""ebitda"": null, ""diluted_shares_outstanding"": 3996.457765667575}"
PNIN.JK,2024-03-31,6,"{""total_current_asset"": null, ""total_non_current_asset"": null, ""total_asset"": 236427281000000.0, ""cash_only"": 19582472000000.0, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": null, ""total_current_liabilities"": null, ""total_non_current_liabilities"": null, ""total_liabilities"": 160547734000000.0, ""total_equity"": 64589826000000.0, ""total_debt"": null, ""stockholders_equity"": 20155872000000.0}","{""total_revenue"": 545081000000.0, ""cost_of_revenue"": null, ""gross_income"": null, ""operating_expense"": null, ""operating_income"": 853126000000.0, ""non_operating_income_or_loss"": null, ""pretax_income"": 1053122000000.0, ""income_taxes"": -199996000000.0, ""minorities"": null, ""net_income"": 872762000000.0, ""interest_expense_non_operating"": null, ""ebit"": null, ""ebitda"": null, ""diluted_shares_outstanding"": 4047.9714285714285}","{""operating_cash_flow"": 4825392000000.0, ""investing_cash_flow"": -4884413000000.0, ""financing_cash_flow"": -2083125000000.0, ""net_increased_decreased"": -2142146000000.0, ""capital_expenditure"": 18282000000.0, ""free_cash_flow"": 4843674000000.0}","{""total_revenue"": 545081000000.0, ""cost_of_revenue"": null, ""gross_income"": null, ""operating_expense"": null, ""operating_income"": 853126000000.0, ""non_operating_income_or_loss"": null, ""pretax_income"": 1053122000000.0, ""income_taxes"": -199996000000.0, ""minorities"": null, ""net_income"": 872762000000.0, ""interest_expense_non_operating"": null, ""ebit"": null, ""ebitda"": null, ""diluted_shares_outstanding"": 4047.9714285714285}"
BNBR.JK,2024-03-31,1,"{""total_current_asset"": 3855843000000.0, ""total_non_current_asset"": 3130205000000.0, ""total_asset"": 6986048000000.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 1252235000000.0, ""total_current_liabilities"": 3785094000000.0, ""total_non_current_liabilities"": 481091000000.0, ""total_liabilities"": 4266185000000.0, ""total_equity"": 2719863000000.0, ""total_debt"": 2155872000000.0, ""stockholders_equity"": 2226465000000.0}","{""total_revenue"": 854328000000.0, ""cost_of_revenue"": 648995000000.0, ""gross_income"": 205333000000.0, ""operating_expense"": 148948000000.0, ""operating_income"": 354281000000.0, ""non_operating_income_or_loss"": -278017000000.0, ""pretax_income"": 76264000000.0, ""income_taxes"": -14142000000.0, ""minorities"": 9105000000.0, ""net_income"": 53017000000.0, ""interest_expense_non_operating"": 23007000000.0, ""ebit"": 99271000000.0, ""ebitda"": null, ""diluted_shares_outstanding"": 33135.625}","{""operating_cash_flow"": -150091000000.0, ""investing_cash_flow"": -19666000000.0, ""financing_cash_flow"": -38059000000.0, ""net_increased_decreased"": -207816000000.0, ""capital_expenditure"": 42856000000.0, ""free_cash_flow"": -107235000000.0}","{""total_revenue"": 854328000000.0, ""cost_of_revenue"": 648995000000.0, ""gross_income"": 205333000000.0, ""operating_expense"": 148948000000.0, ""operating_income"": 354281000000.0, ""non_operating_income_or_loss"": -278017000000.0, ""pretax_income"": 76264000000.0, ""income_taxes"": -14142000000.0, ""minorities"": 9105000000.0, ""net_income"": 53017000000.0, ""interest_expense_non_operating"": 23007000000.0, ""ebit"": 99271000000.0, ""ebitda"": null, ""diluted_shares_outstanding"": 33135.625}"
TINS.JK,2024-03-31,1,"{""total_current_asset"": 5616589000000.0, ""total_non_current_asset"": 7206643000000.0, ""total_asset"": 12823232000000.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 907241000000.0, ""total_current_liabilities"": 3916979000000.0, ""total_non_current_liabilities"": 2538373000000.0, ""total_liabilities"": 6455352000000.0, ""total_equity"": 6367880000000.0, ""total_debt"": 3133695000000.0, ""stockholders_equity"": 6367581000000.0}","{""total_revenue"": 2056597000000.0, ""cost_of_revenue"": 1761206000000.0, ""gross_income"": 295391000000.0, ""operating_expense"": 225680000000.0, ""operating_income"": 521071000000.0, ""non_operating_income_or_loss"": -472283000000.0, ""pretax_income"": 48788000000.0, ""income_taxes"": -19239000000.0, ""minorities"": 7000000.0, ""net_income"": 29542000000.0, ""interest_expense_non_operating"": 57880000000.0, ""ebit"": 106668000000.0, ""ebitda"": null, ""diluted_shares_outstanding"": 7385500000.0}","{""operating_cash_flow"": -202832000000.0, ""investing_cash_flow"": -36919000000.0, ""financing_cash_flow"": -370818000000.0, ""net_increased_decreased"": -610569000000.0, ""capital_expenditure"": 62314000000.0, ""free_cash_flow"": -140518000000.0}","{""total_revenue"": 2056597000000.0, ""cost_of_revenue"": 1761206000000.0, ""gross_income"": 295391000000.0, ""operating_expense"": 225680000000.0, ""operating_income"": 521071000000.0, ""non_operating_income_or_loss"": -472283000000.0, ""pretax_income"": 48788000000.0, ""income_taxes"": -19239000000.0, ""minorities"": 7000000.0, ""net_income"": 29542000000.0, ""interest_expense_non_operating"": 57880000000.0, ""ebit"": 106668000000.0, ""ebitda"": null, ""diluted_shares_outstanding"": 7385500000.0}"
CMPP.JK,2024-03-31,3,"{""total_current_asset"": 503429478159.0, ""total_non_current_asset"": 5734957646696.0, ""total_asset"": 6238387124855.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 114114116315.0, ""total_current_liabilities"": 9350307748002.0, ""total_non_current_liabilities"": 5566858849346.0, ""total_liabilities"": 14917166597348.0, ""total_equity"": -8678779472493.0, ""total_debt"": 8023950466139.0, ""stockholders_equity"": -8685809418721.0}","{""total_revenue"": 1742146396366.0, ""cost_of_revenue"": 2415731006009.0, ""gross_income"": -673584609643.0, ""operating_expense"": null, ""operating_income"": -673584609643.0, ""non_operating_income_or_loss"": -103078985444.0, ""pretax_income"": -776663595087.0, ""income_taxes"": null, ""minorities"": 1127041240.0, ""net_income"": -777790636327.0, ""interest_expense_non_operating"": 103256109270.0, ""ebit"": -673407485817.0, ""ebitda"": null, ""diluted_shares_outstanding"": 10685405087.608187}","{""operating_cash_flow"": 130812691552.0, ""investing_cash_flow"": -1609097020.0, ""financing_cash_flow"": -68679898109.0, ""net_increased_decreased"": 60523696423.0, ""capital_expenditure"": 1952639841.0, ""free_cash_flow"": 132765331393.0}","{""total_revenue"": 1742146396366.0, ""cost_of_revenue"": 2415731006009.0, ""gross_income"": -673584609643.0, ""operating_expense"": null, ""operating_income"": -673584609643.0, ""non_operating_income_or_loss"": -103078985444.0, ""pretax_income"": -776663595087.0, ""income_taxes"": null, ""minorities"": 1127041240.0, ""net_income"": -777790636327.0, ""interest_expense_non_operating"": 103256109270.0, ""ebit"": -673407485817.0, ""ebitda"": null, ""diluted_shares_outstanding"": 10685405087.608187}"
NISP.JK,2024-03-31,4,"{""gross_loan"": 152630804000000.0, ""allowance_for_loans"": 7707094000000.0, ""net_loan"": 160337898000000.0, ""non_loan_asset"": null, ""total_asset"": 252406289000000.0, ""total_earning_assets"": null, ""cash_only"": 1558552000000.0, ""total_cash_and_due_from_banks"": 3399325000000.0, ""current_account"": 51238154000000.0, ""savings_account"": 44912557000000.0, ""time_deposit"": 78059342000000.0, ""total_deposit"": 174210053000000.0, ""other_interest_bearing_liabilities"": null, ""non_interest_bearing_liabilities"": null, ""total_liabilities"": 215565449000000.0, ""total_equity"": 36840840000000.0, ""total_debt"": null, ""stockholders_equity"": 36840456000000.0, ""non_loan_assets"": 92068391000000.0}","{""interest_income"": 4127352000000.0, ""interest_expense"": 1746937000000.0, ""net_interest_income"": 5874289000000.0, ""premium_income"": null, ""premium_expense"": null, ""net_premium_income"": null, ""non_interest_income"": null, ""total_revenue"": null, ""operating_income"": 1480352000000.0, ""operating_expense"": null, ""provision"": 844200000000.0, ""non_operating_income_or_loss"": 2000000.0, ""pretax_income"": 1480354000000.0, ""income_taxes"": -313263000000.0, ""minorities"": 8000000.0, ""net_income"": 1167099000000.0, ""diluted_shares_outstanding"": 22946.972080220214, ""ebitda"": null}","{""high_quality_liquid_asset"": null, ""cash_outflow"": null, ""cash_inflow"": null, ""net_cash_flow"": null, ""operating_cash_flow"": 14168227000000.0, ""investing_cash_flow"": -8425959000000.0, ""financing_cash_flow"": -1656310000000.0, ""net_increased_decreased"": 4085958000000.0, ""realized_capital_goods_investment"": null, ""free_cash_flow"": null, ""total_high_quality_liquid_asset"": null}","{""interest_income"": 4127352000000.0, ""interest_expense"": 1746937000000.0, ""net_interest_income"": 5874289000000.0, ""premium_income"": null, ""premium_expense"": null, ""net_premium_income"": null, ""non_interest_income"": null, ""total_revenue"": null, ""operating_income"": 1480352000000.0, ""operating_expense"": null, ""provision"": 844200000000.0, ""non_operating_income_or_loss"": 2000000.0, ""pretax_income"": 1480354000000.0, ""income_taxes"": -313263000000.0, ""minorities"": 8000000.0, ""net_income"": 1167099000000.0, ""diluted_shares_outstanding"": 22946.972080220214, ""ebitda"": null}"
SRTG.JK,2024-03-31,4,"{""gross_loan"": null, ""allowance_for_loans"": null, ""net_loan"": null, ""non_loan_asset"": null, ""total_asset"": 49555015000000.0, ""total_earning_assets"": null, ""cash_only"": 10000000.0, ""total_cash_and_due_from_banks"": 679384000000.0, ""current_account"": null, ""savings_account"": null, ""time_deposit"": null, ""total_deposit"": null, ""other_interest_bearing_liabilities"": null, ""non_interest_bearing_liabilities"": null, ""total_liabilities"": 3331803000000.0, ""total_equity"": 46223212000000.0, ""total_debt"": null, ""stockholders_equity"": 46141410000000.0, ""non_loan_assets"": null}","{""interest_income"": 11580000000.0, ""interest_expense"": 27220000000.0, ""net_interest_income"": 38800000000.0, ""premium_income"": null, ""premium_expense"": null, ""net_premium_income"": null, ""non_interest_income"": null, ""total_revenue"": null, ""operating_income"": -2306147000000.0, ""operating_expense"": null, ""provision"": null, ""non_operating_income_or_loss"": null, ""pretax_income"": -2306147000000.0, ""income_taxes"": -269594000000.0, ""minorities"": 1732000000.0, ""net_income"": -2574009000000.0, ""diluted_shares_outstanding"": 13565647368.421053, ""ebitda"": null}","{""high_quality_liquid_asset"": null, ""cash_outflow"": null, ""cash_inflow"": null, ""net_cash_flow"": null, ""operating_cash_flow"": -626090000000.0, ""investing_cash_flow"": -619000000.0, ""financing_cash_flow"": 906608000000.0, ""net_increased_decreased"": 279899000000.0, ""realized_capital_goods_investment"": null, ""free_cash_flow"": null, ""total_high_quality_liquid_asset"": null}","{""interest_income"": 11580000000.0, ""interest_expense"": 27220000000.0, ""net_interest_income"": 38800000000.0, ""premium_income"": null, ""premium_expense"": null, ""net_premium_income"": null, ""non_interest_income"": null, ""total_revenue"": null, ""operating_income"": -2306147000000.0, ""operating_expense"": null, ""provision"": null, ""non_operating_income_or_loss"": null, ""pretax_income"": -2306147000000.0, ""income_taxes"": -269594000000.0, ""minorities"": 1732000000.0, ""net_income"": -2574009000000.0, ""diluted_shares_outstanding"": 13565647368.421053, ""ebitda"": null}"
