symbol,year,period
HADE.JK,2025,tw1
HADE.JK,2025,tw2
HADE.JK,2025,tw3
HADE.JK,2025,tw4
RONY.JK,2025,tw1
RONY.JK,2025,tw2
RONY.JK,2025,tw3
RONY.JK,2025,tw4
INPP.JK,2025,tw1
INPP.JK,2025,tw2
INPP.JK,2025,tw3
INPP.JK,2025,tw4
RSGK.JK,2025,tw1
RSGK.JK,2025,tw2
RSGK.JK,2025,tw3
RSGK.JK,2025,tw4
GHON.JK,2025,tw1
GHON.JK,2025,tw2
GHON.JK,2025,tw3
GHON.JK,2025,tw4
SAPX.JK,2025,tw1
SAPX.JK,2025,tw2
SAPX.JK,2025,tw3
SAPX.JK,2025,tw4
SSTM.JK,2025,tw1
SSTM.JK,2025,tw2
SSTM.JK,2025,tw3
SSTM.JK,2025,tw4
WIFI.JK,2025,tw1
WIFI.JK,2025,tw2
WIFI.JK,2025,tw3
WIFI.JK,2025,tw4
BABP.JK,2025,tw1
BABP.JK,2025,tw2
BABP.JK,2025,tw3
BABP.JK,2025,tw4
AMIN.JK,2025,tw1
AMIN.JK,2025,tw2
AMIN.JK,2025,tw3
AMIN.JK,2025,tw4
PORT.JK,2025,tw1
PORT.JK,2025,tw2
PORT.JK,2025,tw3
PORT.JK,2025,tw4
NAIK.JK,2025,tw1
NAIK.JK,2025,tw2
NAIK.JK,2025,tw3
NAIK.JK,2025,tw4
CPRO.JK,2025,tw1
CPRO.JK,2025,tw2
CPRO.JK,2025,tw3
CPRO.JK,2025,tw4
KRAS.JK,2025,tw1
KRAS.JK,2025,tw2
KRAS.JK,2025,tw3
KRAS.JK,2025,tw4
ABDA.JK,2025,tw1
ABDA.JK,2025,tw2
ABDA.JK,2025,tw3
ABDA.JK,2025,tw4
GTBO.JK,2025,tw1
GTBO.JK,2025,tw2
GTBO.JK,2025,tw3
GTBO.JK,2025,tw4
PEVE.JK,2025,tw1
PEVE.JK,2025,tw2
PEVE.JK,2025,tw3
PEVE.JK,2025,tw4
RGAS.JK,2025,tw1
RGAS.JK,2025,tw2
RGAS.JK,2025,tw3
RGAS.JK,2025,tw4
ACST.JK,2025,tw1
ACST.JK,2025,tw2
ACST.JK,2025,tw3
ACST.JK,2025,tw4
MDIA.JK,2025,tw1
MDIA.JK,2025,tw2
MDIA.JK,2025,tw3
MDIA.JK,2025,tw4
MCOR.JK,2025,tw1
MCOR.JK,2025,tw2
MCOR.JK,2025,tw3
MCOR.JK,2025,tw4
NTBK.JK,2025,tw1
NTBK.JK,2025,tw2
NTBK.JK,2025,tw3
NTBK.JK,2025,tw4
BMRI.JK,2025,tw1
BMRI.JK,2025,tw2
BMRI.JK,2025,tw3
BMRI.JK,2025,tw4
NIKL.JK,2025,tw1
NIKL.JK,2025,tw2
NIKL.JK,2025,tw3
NIKL.JK,2025,tw4
CRAB.JK,2025,tw1
CRAB.JK,2025,tw2
CRAB.JK,2025,tw3
CRAB.JK,2025,tw4
CNTX.JK,2025,tw1
CNTX.JK,2025,tw2
CNTX.JK,2025,tw3
CNTX.JK,2025,tw4
AXIO.JK,2025,tw1
AXIO.JK,2025,tw2
AXIO.JK,2025,tw3
AXIO.JK,2025,tw4
PICO.JK,2025,tw1
PICO.JK,2025,tw2
PICO.JK,2025,tw3
PICO.JK,2025,tw4
POLY.JK,2025,tw1
POLY.JK,2025,tw2
POLY.JK,2025,tw3
POLY.JK,2025,tw4
UFOE.JK,2025,tw1
UFOE.JK,2025,tw2
UFOE.JK,2025,tw3
UFOE.JK,2025,tw4
SRSN.JK,2025,tw1
SRSN.JK,2025,tw2
SRSN.JK,2025,tw3
SRSN.JK,2025,tw4
MAMI.JK,2025,tw1
MAMI.JK,2025,tw2
MAMI.JK,2025,tw3
MAMI.JK,2025,tw4
