symbol,year,period,file_name,file_url
TEBE.JK,2024,tw3,FinancialStatement-2024-III-TEBE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/TEBE/FinancialStatement-2024-III-TEBE.xlsx
BAPA.JK,2024,tw3,FinancialStatement-2024-III-BAPA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/BAPA/FinancialStatement-2024-III-BAPA.xlsx
NICL.JK,2024,tw3,FinancialStatement-2024-III-NICL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/NICL/FinancialStatement-2024-III-NICL.xlsx
APLN.JK,2024,tw3,FinancialStatement-2024-III-APLN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/APLN/FinancialStatement-2024-III-APLN.xlsx
CASS.JK,2024,tw3,FinancialStatement-2024-III-CASS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/CASS/FinancialStatement-2024-III-CASS.xlsx
ATLA.JK,2024,tw3,FinancialStatement-2024-III-ATLA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/ATLA/FinancialStatement-2024-III-ATLA.xlsx
ENRG.JK,2024,tw3,FinancialStatement-2024-III-ENRG.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/ENRG/FinancialStatement-2024-III-ENRG.xlsx
BREN.JK,2024,tw3,FinancialStatement-2024-III-BREN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/BREN/FinancialStatement-2024-III-BREN.xlsx
AGII.JK,2024,tw3,FinancialStatement-2024-III-AGII.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/AGII/FinancialStatement-2024-III-AGII.xlsx
BMHS.JK,2024,tw3,FinancialStatement-2024-III-BMHS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/BMHS/FinancialStatement-2024-III-BMHS.xlsx
PUDP.JK,2024,tw3,FinancialStatement-2024-III-PUDP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/PUDP/FinancialStatement-2024-III-PUDP.xlsx
BEEF.JK,2024,tw3,FinancialStatement-2024-III-BEEF.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/BEEF/FinancialStatement-2024-III-BEEF.xlsx
TBIG.JK,2024,tw3,FinancialStatement-2024-III-TBIG.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/TBIG/FinancialStatement-2024-III-TBIG.xlsx
SMRA.JK,2024,tw3,FinancialStatement-2024-III-SMRA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/SMRA/FinancialStatement-2024-III-SMRA.xlsx
HOPE.JK,2024,tw3,FinancialStatement-2024-III-HOPE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/HOPE/FinancialStatement-2024-III-HOPE.xlsx
TYRE.JK,2024,tw3,FinancialStatement-2024-III-TYRE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/TYRE/FinancialStatement-2024-III-TYRE.xlsx
MYOR.JK,2024,tw3,FinancialStatement-2024-III-MYOR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/MYOR/FinancialStatement-2024-III-MYOR.xlsx
OBMD.JK,2024,tw3,FinancialStatement-2024-III-OBMD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/OBMD/FinancialStatement-2024-III-OBMD.xlsx
BRPT.JK,2024,tw3,FinancialStatement-2024-III-BRPT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/BRPT/FinancialStatement-2024-III-BRPT.xlsx
RICY.JK,2024,tw3,FinancialStatement-2024-III-RICY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/RICY/FinancialStatement-2024-III-RICY.xlsx
COAL.JK,2024,tw3,FinancialStatement-2024-III-COAL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/COAL/FinancialStatement-2024-III-COAL.xlsx
JAYA.JK,2024,tw3,FinancialStatement-2024-III-JAYA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/JAYA/FinancialStatement-2024-III-JAYA.xlsx
LMPI.JK,2024,tw3,FinancialStatement-2024-III-LMPI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/LMPI/FinancialStatement-2024-III-LMPI.xlsx
AKPI.JK,2024,tw3,FinancialStatement-2024-III-AKPI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/AKPI/FinancialStatement-2024-III-AKPI.xlsx
GRPH.JK,2024,tw3,FinancialStatement-2024-III-GRPH.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/GRPH/FinancialStatement-2024-III-GRPH.xlsx
PNGO.JK,2024,tw3,FinancialStatement-2024-III-PNGO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/PNGO/FinancialStatement-2024-III-PNGO.xlsx
COCO.JK,2024,tw3,FinancialStatement-2024-III-COCO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/COCO/FinancialStatement-2024-III-COCO.xlsx
DNAR.JK,2024,tw3,FinancialStatement-2024-III-DNAR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/DNAR/FinancialStatement-2024-III-DNAR.xlsx
ACES.JK,2024,tw3,FinancialStatement-2024-III-ACES.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/ACES/FinancialStatement-2024-III-ACES.xlsx
BYAN.JK,2024,tw3,FinancialStatement-2024-III-BYAN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/BYAN/FinancialStatement-2024-III-BYAN.xlsx
SPMA.JK,2024,tw3,FinancialStatement-2024-III-SPMA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/SPMA/FinancialStatement-2024-III-SPMA.xlsx
SMGA.JK,2024,tw3,FinancialStatement-2024-III-SMGA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/SMGA/FinancialStatement-2024-III-SMGA.xlsx
ULTJ.JK,2024,tw3,FinancialStatement-2024-III-ULTJ.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/ULTJ/FinancialStatement-2024-III-ULTJ.xlsx
ANDI.JK,2024,tw3,FinancialStatement-2024-III-ANDI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/ANDI/FinancialStatement-2024-III-ANDI.xlsx
STTP.JK,2024,tw3,FinancialStatement-2024-III-STTP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/STTP/FinancialStatement-2024-III-STTP.xlsx
TPMA.JK,2024,tw3,FinancialStatement-2024-III-TPMA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/TPMA/FinancialStatement-2024-III-TPMA.xlsx
ARTI.JK,2024,tw3,FinancialStatement-2024-III-ARTI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/ARTI/FinancialStatement-2024-III-ARTI.xlsx
BMSR.JK,2024,tw3,FinancialStatement-2024-III-BMSR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/BMSR/FinancialStatement-2024-III-BMSR.xlsx
AWAN.JK,2024,tw3,FinancialStatement-2024-III-AWAN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/AWAN/FinancialStatement-2024-III-AWAN.xlsx
BTON.JK,2024,tw3,FinancialStatement-2024-III-BTON.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/BTON/FinancialStatement-2024-III-BTON.xlsx
AYAM.JK,2024,tw3,FinancialStatement-2024-III-AYAM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/AYAM/FinancialStatement-2024-III-AYAM.xlsx
PRAY.JK,2024,tw3,FinancialStatement-2024-III-PRAY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/PRAY/FinancialStatement-2024-III-PRAY.xlsx
PNBN.JK,2024,tw3,FinancialStatement-2024-III-PNBN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/PNBN/FinancialStatement-2024-III-PNBN.xlsx
