symbol,year,period,file_name,file_url
BNLI.JK,2024,tw1,FinancialStatement-2024-I-BNLI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BNLI/FinancialStatement-2024-I-BNLI.xlsx
TALF.JK,2024,tw1,FinancialStatement-2024-I-TALF.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TALF/FinancialStatement-2024-I-TALF.xlsx
BDMN.JK,2024,tw1,FinancialStatement-2024-I-BDMN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BDMN/FinancialStatement-2024-I-BDMN.xlsx
BUKK.JK,2024,tw1,FinancialStatement-2024-I-BUKK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BUKK/FinancialStatement-2024-I-BUKK.xlsx
MIRA.JK,2024,tw1,FinancialStatement-2024-I-MIRA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MIRA/FinancialStatement-2024-I-MIRA.xlsx
MLIA.JK,2024,tw1,FinancialStatement-2024-I-MLIA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MLIA/FinancialStatement-2024-I-MLIA.xlsx
SKRN.JK,2024,tw1,FinancialStatement-2024-I-SKRN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SKRN/FinancialStatement-2024-I-SKRN.xlsx
SQMI.JK,2024,tw1,FinancialStatement-2024-I-SQMI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SQMI/FinancialStatement-2024-I-SQMI.xlsx
BACA.JK,2024,tw1,FinancialStatement-2024-I-BACA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BACA/FinancialStatement-2024-I-BACA.xlsx
AMAN.JK,2024,tw1,FinancialStatement-2024-I-AMAN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/AMAN/FinancialStatement-2024-I-AMAN.xlsx
TBLA.JK,2024,tw1,FinancialStatement-2024-I-TBLA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TBLA/FinancialStatement-2024-I-TBLA.xlsx
ABBA.JK,2024,tw1,FinancialStatement-2024-I-ABBA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ABBA/FinancialStatement-2024-I-ABBA.xlsx
DMND.JK,2024,tw1,FinancialStatement-2024-I-DMND.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/DMND/FinancialStatement-2024-I-DMND.xlsx
ADMG.JK,2024,tw1,FinancialStatement-2024-I-ADMG.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ADMG/FinancialStatement-2024-I-ADMG.xlsx
SCCO.JK,2024,tw1,FinancialStatement-2024-I-SCCO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SCCO/FinancialStatement-2024-I-SCCO.xlsx
