symbol,year,period,file_name,file_url
PIPA.JK,2024,tw3,FinancialStatement-2024-III-PIPA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/PIPA/FinancialStatement-2024-III-PIPA.xlsx
KRYA.JK,2024,tw3,FinancialStatement-2024-III-KRYA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/KRYA/FinancialStatement-2024-III-KRYA.xlsx
NEST.JK,2024,tw3,FinancialStatement-2024-III-NEST.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/NEST/FinancialStatement-2024-III-NEST.xlsx
MSJA.JK,2024,tw3,FinancialStatement-2024-III-MSJA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/MSJA/FinancialStatement-2024-III-MSJA.xlsx
SKBM.JK,2024,tw3,FinancialStatement-2024-III-SKBM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/SKBM/FinancialStatement-2024-III-SKBM.xlsx
TEBE.JK,2024,tw3,FinancialStatement-2024-III-TEBE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/TEBE/FinancialStatement-2024-III-TEBE.xlsx
BAPA.JK,2024,tw3,FinancialStatement-2024-III-BAPA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/BAPA/FinancialStatement-2024-III-BAPA.xlsx
NICL.JK,2024,tw3,FinancialStatement-2024-III-NICL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/NICL/FinancialStatement-2024-III-NICL.xlsx
APLN.JK,2024,tw3,FinancialStatement-2024-III-APLN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/APLN/FinancialStatement-2024-III-APLN.xlsx
ATLA.JK,2024,tw3,FinancialStatement-2024-III-ATLA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/ATLA/FinancialStatement-2024-III-ATLA.xlsx
BCIP.JK,2024,tw3,FinancialStatement-2024-III-BCIP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/BCIP/FinancialStatement-2024-III-BCIP.xlsx
ANDI.JK,2024,tw3,FinancialStatement-2024-III-ANDI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/ANDI/FinancialStatement-2024-III-ANDI.xlsx
PRAY.JK,2024,tw3,FinancialStatement-2024-III-PRAY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/PRAY/FinancialStatement-2024-III-PRAY.xlsx
BREN.JK,2024,tw3,FinancialStatement-2024-III-BREN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/BREN/FinancialStatement-2024-III-BREN.xlsx
ENRG.JK,2024,tw3,FinancialStatement-2024-III-ENRG.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/ENRG/FinancialStatement-2024-III-ENRG.xlsx
AGII.JK,2024,tw3,FinancialStatement-2024-III-AGII.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/AGII/FinancialStatement-2024-III-AGII.xlsx
BMHS.JK,2024,tw3,FinancialStatement-2024-III-BMHS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/BMHS/FinancialStatement-2024-III-BMHS.xlsx
PUDP.JK,2024,tw3,FinancialStatement-2024-III-PUDP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/PUDP/FinancialStatement-2024-III-PUDP.xlsx
BEEF.JK,2024,tw3,FinancialStatement-2024-III-BEEF.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/BEEF/FinancialStatement-2024-III-BEEF.xlsx
TBIG.JK,2024,tw3,FinancialStatement-2024-III-TBIG.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/TBIG/FinancialStatement-2024-III-TBIG.xlsx
MYOR.JK,2024,tw3,FinancialStatement-2024-III-MYOR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/MYOR/FinancialStatement-2024-III-MYOR.xlsx
HOPE.JK,2024,tw3,FinancialStatement-2024-III-HOPE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/HOPE/FinancialStatement-2024-III-HOPE.xlsx
BRPT.JK,2024,tw3,FinancialStatement-2024-III-BRPT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/BRPT/FinancialStatement-2024-III-BRPT.xlsx
OBMD.JK,2024,tw3,FinancialStatement-2024-III-OBMD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/OBMD/FinancialStatement-2024-III-OBMD.xlsx
JAYA.JK,2024,tw3,FinancialStatement-2024-III-JAYA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/JAYA/FinancialStatement-2024-III-JAYA.xlsx
LMPI.JK,2024,tw3,FinancialStatement-2024-III-LMPI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/LMPI/FinancialStatement-2024-III-LMPI.xlsx
AKPI.JK,2024,tw3,FinancialStatement-2024-III-AKPI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/AKPI/FinancialStatement-2024-III-AKPI.xlsx
GRPH.JK,2024,tw3,FinancialStatement-2024-III-GRPH.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/GRPH/FinancialStatement-2024-III-GRPH.xlsx
PNGO.JK,2024,tw3,FinancialStatement-2024-III-PNGO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/PNGO/FinancialStatement-2024-III-PNGO.xlsx
COCO.JK,2024,tw3,FinancialStatement-2024-III-COCO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/COCO/FinancialStatement-2024-III-COCO.xlsx
DNAR.JK,2024,tw3,FinancialStatement-2024-III-DNAR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/DNAR/FinancialStatement-2024-III-DNAR.xlsx
BYAN.JK,2024,tw3,FinancialStatement-2024-III-BYAN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/BYAN/FinancialStatement-2024-III-BYAN.xlsx
ACES.JK,2024,tw3,FinancialStatement-2024-III-ACES.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/ACES/FinancialStatement-2024-III-ACES.xlsx
SPMA.JK,2024,tw3,FinancialStatement-2024-III-SPMA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/SPMA/FinancialStatement-2024-III-SPMA.xlsx
SMGA.JK,2024,tw3,FinancialStatement-2024-III-SMGA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/SMGA/FinancialStatement-2024-III-SMGA.xlsx
STTP.JK,2024,tw3,FinancialStatement-2024-III-STTP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/STTP/FinancialStatement-2024-III-STTP.xlsx
ULTJ.JK,2024,tw3,FinancialStatement-2024-III-ULTJ.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/ULTJ/FinancialStatement-2024-III-ULTJ.xlsx
TPMA.JK,2024,tw3,FinancialStatement-2024-III-TPMA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/TPMA/FinancialStatement-2024-III-TPMA.xlsx
BMSR.JK,2024,tw3,FinancialStatement-2024-III-BMSR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/BMSR/FinancialStatement-2024-III-BMSR.xlsx
AWAN.JK,2024,tw3,FinancialStatement-2024-III-AWAN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/AWAN/FinancialStatement-2024-III-AWAN.xlsx
ARTI.JK,2024,tw3,FinancialStatement-2024-III-ARTI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/ARTI/FinancialStatement-2024-III-ARTI.xlsx
BTON.JK,2024,tw3,FinancialStatement-2024-III-BTON.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/BTON/FinancialStatement-2024-III-BTON.xlsx
PNBN.JK,2024,tw3,FinancialStatement-2024-III-PNBN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/PNBN/FinancialStatement-2024-III-PNBN.xlsx
AYAM.JK,2024,tw3,FinancialStatement-2024-III-AYAM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/AYAM/FinancialStatement-2024-III-AYAM.xlsx
