symbol,year,period,file_name,file_url
DPNS.JK,2024,tw3,FinancialStatement-2024-III-DPNS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/DPNS/FinancialStatement-2024-III-DPNS.xlsx
INTP.JK,2024,tw3,FinancialStatement-2024-III-INTP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/INTP/FinancialStatement-2024-III-INTP.xlsx
IPPE.JK,2024,tw3,FinancialStatement-2024-III-IPPE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/IPPE/FinancialStatement-2024-III-IPPE.xlsx
SFAN.JK,2024,tw3,FinancialStatement-2024-III-SFAN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/SFAN/FinancialStatement-2024-III-SFAN.xlsx
BWPT.JK,2024,tw3,FinancialStatement-2024-III-BWPT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/BWPT/FinancialStatement-2024-III-BWPT.xlsx
GSMF.JK,2024,tw3,FinancialStatement-2024-III-GSMF.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/GSMF/FinancialStatement-2024-III-GSMF.xlsx
JAWA.JK,2024,tw3,FinancialStatement-2024-III-JAWA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/JAWA/FinancialStatement-2024-III-JAWA.xlsx
DART.JK,2024,tw3,FinancialStatement-2024-III-DART.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/DART/FinancialStatement-2024-III-DART.xlsx
DYAN.JK,2024,tw3,FinancialStatement-2024-III-DYAN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/DYAN/FinancialStatement-2024-III-DYAN.xlsx
INTA.JK,2024,tw3,FinancialStatement-2024-III-INTA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/INTA/FinancialStatement-2024-III-INTA.xlsx
JARR.JK,2024,tw3,FinancialStatement-2024-III-JARR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/JARR/FinancialStatement-2024-III-JARR.xlsx
ASLI.JK,2024,tw3,FinancialStatement-2024-III-ASLI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/ASLI/FinancialStatement-2024-III-ASLI.xlsx
TMAS.JK,2024,tw3,FinancialStatement-2024-III-TMAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/TMAS/FinancialStatement-2024-III-TMAS.xlsx
KOKA.JK,2024,tw3,FinancialStatement-2024-III-KOKA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/KOKA/FinancialStatement-2024-III-KOKA.xlsx
KIOS.JK,2024,tw3,FinancialStatement-2024-III-KIOS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/KIOS/FinancialStatement-2024-III-KIOS.xlsx
HALO.JK,2024,tw3,FinancialStatement-2024-III-HALO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/HALO/FinancialStatement-2024-III-HALO.xlsx
KOBX.JK,2024,tw3,FinancialStatement-2024-III-KOBX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/KOBX/FinancialStatement-2024-III-KOBX.xlsx
LAND.JK,2024,tw3,FinancialStatement-2024-III-LAND.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/LAND/FinancialStatement-2024-III-LAND.xlsx
AKRA.JK,2024,tw3,FinancialStatement-2024-III-AKRA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/AKRA/FinancialStatement-2024-III-AKRA.xlsx
ASHA.JK,2024,tw3,FinancialStatement-2024-III-ASHA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/ASHA/FinancialStatement-2024-III-ASHA.xlsx
ERAL.JK,2024,tw3,FinancialStatement-2024-III-ERAL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/ERAL/FinancialStatement-2024-III-ERAL.xlsx
BAIK.JK,2024,tw3,FinancialStatement-2024-III-BAIK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/BAIK/FinancialStatement-2024-III-BAIK.xlsx
HRME.JK,2024,tw3,FinancialStatement-2024-III-HRME.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/HRME/FinancialStatement-2024-III-HRME.xlsx
SIDO.JK,2024,tw3,FinancialStatement-2024-III-SIDO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/SIDO/FinancialStatement-2024-III-SIDO.xlsx
MERK.JK,2024,tw3,FinancialStatement-2024-III-MERK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/MERK/FinancialStatement-2024-III-MERK.xlsx
GEMS.JK,2024,tw3,FinancialStatement-2024-III-GEMS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/GEMS/FinancialStatement-2024-III-GEMS.xlsx
ACRO.JK,2024,tw3,FinancialStatement-2024-III-ACRO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/ACRO/FinancialStatement-2024-III-ACRO.xlsx
GTSI.JK,2024,tw3,FinancialStatement-2024-III-GTSI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/GTSI/FinancialStatement-2024-III-GTSI.xlsx
BUKA.JK,2024,tw3,FinancialStatement-2024-III-BUKA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/BUKA/FinancialStatement-2024-III-BUKA.xlsx
ADMF.JK,2024,tw3,FinancialStatement-2024-III-ADMF.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/ADMF/FinancialStatement-2024-III-ADMF.xlsx
MDLN.JK,2024,tw3,FinancialStatement-2024-III-MDLN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/MDLN/FinancialStatement-2024-III-MDLN.xlsx
ADMR.JK,2024,tw3,FinancialStatement-2024-III-ADMR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/ADMR/FinancialStatement-2024-III-ADMR.xlsx
BBTN.JK,2024,tw3,FinancialStatement-2024-III-BBTN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/BBTN/FinancialStatement-2024-III-BBTN.xlsx
DIGI.JK,2024,tw3,FinancialStatement-2024-III-DIGI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/DIGI/FinancialStatement-2024-III-DIGI.xlsx
ICBP.JK,2024,tw3,FinancialStatement-2024-III-ICBP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/ICBP/FinancialStatement-2024-III-ICBP.xlsx
