symbol,year,period,file_name,file_url
TFAS.JK,2024,tw2,FinancialStatement-2024-II-TFAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/TFAS/FinancialStatement-2024-II-TFAS.xlsx
TFAS.JK,2024,tw3,FinancialStatement-2024-III-TFAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/TFAS/FinancialStatement-2024-III-TFAS.xlsx
TRON.JK,2024,tw1,FinancialStatement-2024-I-TRON.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TRON/FinancialStatement-2024-I-TRON.xlsx
TRON.JK,2024,tw2,FinancialStatement-2024-II-TRON.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/TRON/FinancialStatement-2024-II-TRON.xlsx
TRON.JK,2024,tw3,FinancialStatement-2024-III-TRON.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/TRON/FinancialStatement-2024-III-TRON.xlsx
HEAL.JK,2024,tw2,FinancialStatement-2024-II-HEAL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/HEAL/FinancialStatement-2024-II-HEAL.xlsx
HEAL.JK,2024,tw3,FinancialStatement-2024-III-HEAL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/HEAL/FinancialStatement-2024-III-HEAL.xlsx
GOLD.JK,2024,tw1,FinancialStatement-2024-I-GOLD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/GOLD/FinancialStatement-2024-I-GOLD.xlsx
GOLD.JK,2024,tw2,FinancialStatement-2024-II-GOLD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/GOLD/FinancialStatement-2024-II-GOLD.xlsx
GOLD.JK,2024,tw3,FinancialStatement-2024-III-GOLD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/GOLD/FinancialStatement-2024-III-GOLD.xlsx
KBLM.JK,2024,tw2,FinancialStatement-2024-II-KBLM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/KBLM/FinancialStatement-2024-II-KBLM.xlsx
KBLM.JK,2024,tw3,FinancialStatement-2024-III-KBLM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/KBLM/FinancialStatement-2024-III-KBLM.xlsx
NETV.JK,2024,tw1,FinancialStatement-2024-I-NETV.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/NETV/FinancialStatement-2024-I-NETV.xlsx
NETV.JK,2024,tw2,FinancialStatement-2024-II-NETV.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/NETV/FinancialStatement-2024-II-NETV.xlsx
NETV.JK,2024,tw3,FinancialStatement-2024-III-NETV.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/NETV/FinancialStatement-2024-III-NETV.xlsx
DPNS.JK,2024,tw1,FinancialStatement-2024-I-DPNS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/DPNS/FinancialStatement-2024-I-DPNS.xlsx
DPNS.JK,2024,tw2,FinancialStatement-2024-II-DPNS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/DPNS/FinancialStatement-2024-II-DPNS.xlsx
DPNS.JK,2024,tw3,FinancialStatement-2024-III-DPNS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/DPNS/FinancialStatement-2024-III-DPNS.xlsx
INTP.JK,2024,tw1,FinancialStatement-2024-I-INTP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/INTP/FinancialStatement-2024-I-INTP.xlsx
INTP.JK,2024,tw2,FinancialStatement-2024-II-INTP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/INTP/FinancialStatement-2024-II-INTP.xlsx
INTP.JK,2024,tw3,FinancialStatement-2024-III-INTP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/INTP/FinancialStatement-2024-III-INTP.xlsx
IPPE.JK,2024,tw2,FinancialStatement-2024-II-IPPE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/IPPE/FinancialStatement-2024-II-IPPE.xlsx
IPPE.JK,2024,tw3,FinancialStatement-2024-III-IPPE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/IPPE/FinancialStatement-2024-III-IPPE.xlsx
SFAN.JK,2024,tw1,FinancialStatement-2024-I-SFAN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SFAN/FinancialStatement-2024-I-SFAN.xlsx
SFAN.JK,2024,tw2,FinancialStatement-2024-II-SFAN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/SFAN/FinancialStatement-2024-II-SFAN.xlsx
SFAN.JK,2024,tw3,FinancialStatement-2024-III-SFAN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/SFAN/FinancialStatement-2024-III-SFAN.xlsx
BWPT.JK,2024,tw1,FinancialStatement-2024-I-BWPT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BWPT/FinancialStatement-2024-I-BWPT.xlsx
BWPT.JK,2024,tw2,FinancialStatement-2024-II-BWPT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/BWPT/FinancialStatement-2024-II-BWPT.xlsx
BWPT.JK,2024,tw3,FinancialStatement-2024-III-BWPT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/BWPT/FinancialStatement-2024-III-BWPT.xlsx
GSMF.JK,2024,tw2,FinancialStatement-2024-II-GSMF.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/GSMF/FinancialStatement-2024-II-GSMF.xlsx
GSMF.JK,2024,tw3,FinancialStatement-2024-III-GSMF.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/GSMF/FinancialStatement-2024-III-GSMF.xlsx
JAWA.JK,2024,tw1,FinancialStatement-2024-I-JAWA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/JAWA/FinancialStatement-2024-I-JAWA.xlsx
JAWA.JK,2024,tw2,FinancialStatement-2024-II-JAWA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/JAWA/FinancialStatement-2024-II-JAWA.xlsx
JAWA.JK,2024,tw3,FinancialStatement-2024-III-JAWA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/JAWA/FinancialStatement-2024-III-JAWA.xlsx
DART.JK,2024,tw1,FinancialStatement-2024-I-DART.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/DART/FinancialStatement-2024-I-DART.xlsx
DART.JK,2024,tw2,FinancialStatement-2024-II-DART.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/DART/FinancialStatement-2024-II-DART.xlsx
DART.JK,2024,tw3,FinancialStatement-2024-III-DART.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/DART/FinancialStatement-2024-III-DART.xlsx
DYAN.JK,2024,tw1,FinancialStatement-2024-I-DYAN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/DYAN/FinancialStatement-2024-I-DYAN.xlsx
DYAN.JK,2024,tw2,FinancialStatement-2024-II-DYAN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/DYAN/FinancialStatement-2024-II-DYAN.xlsx
DYAN.JK,2024,tw3,FinancialStatement-2024-III-DYAN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/DYAN/FinancialStatement-2024-III-DYAN.xlsx
INTA.JK,2024,tw1,FinancialStatement-2024-I-INTA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/INTA/FinancialStatement-2024-I-INTA.xlsx
INTA.JK,2024,tw2,FinancialStatement-2024-II-INTA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/INTA/FinancialStatement-2024-II-INTA.xlsx
INTA.JK,2024,tw3,FinancialStatement-2024-III-INTA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/INTA/FinancialStatement-2024-III-INTA.xlsx
JARR.JK,2024,tw1,FinancialStatement-2024-I-JARR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/JARR/FinancialStatement-2024-I-JARR.xlsx
JARR.JK,2024,tw2,FinancialStatement-2024-II-JARR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/JARR/FinancialStatement-2024-II-JARR.xlsx
JARR.JK,2024,tw3,FinancialStatement-2024-III-JARR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/JARR/FinancialStatement-2024-III-JARR.xlsx
ASLI.JK,2024,tw1,FinancialStatement-2024-I-ASLI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ASLI/FinancialStatement-2024-I-ASLI.xlsx
ASLI.JK,2024,tw2,FinancialStatement-2024-II-ASLI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/ASLI/FinancialStatement-2024-II-ASLI.xlsx
ASLI.JK,2024,tw3,FinancialStatement-2024-III-ASLI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/ASLI/FinancialStatement-2024-III-ASLI.xlsx
TMAS.JK,2024,tw2,FinancialStatement-2024-II-TMAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/TMAS/FinancialStatement-2024-II-TMAS.xlsx
TMAS.JK,2024,tw3,FinancialStatement-2024-III-TMAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/TMAS/FinancialStatement-2024-III-TMAS.xlsx
KOKA.JK,2024,tw1,FinancialStatement-2024-I-KOKA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/KOKA/FinancialStatement-2024-I-KOKA.xlsx
KOKA.JK,2024,tw2,FinancialStatement-2024-II-KOKA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/KOKA/FinancialStatement-2024-II-KOKA.xlsx
KOKA.JK,2024,tw3,FinancialStatement-2024-III-KOKA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/KOKA/FinancialStatement-2024-III-KOKA.xlsx
KIOS.JK,2024,tw1,FinancialStatement-2024-I-KIOS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/KIOS/FinancialStatement-2024-I-KIOS.xlsx
KIOS.JK,2024,tw2,FinancialStatement-2024-II-KIOS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/KIOS/FinancialStatement-2024-II-KIOS.xlsx
KIOS.JK,2024,tw3,FinancialStatement-2024-III-KIOS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/KIOS/FinancialStatement-2024-III-KIOS.xlsx
HALO.JK,2024,tw1,FinancialStatement-2024-I-HALO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/HALO/FinancialStatement-2024-I-HALO.xlsx
HALO.JK,2024,tw2,FinancialStatement-2024-II-HALO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/HALO/FinancialStatement-2024-II-HALO.xlsx
HALO.JK,2024,tw3,FinancialStatement-2024-III-HALO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/HALO/FinancialStatement-2024-III-HALO.xlsx
KOBX.JK,2024,tw1,FinancialStatement-2024-I-KOBX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/KOBX/FinancialStatement-2024-I-KOBX.xlsx
KOBX.JK,2024,tw2,FinancialStatement-2024-II-KOBX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/KOBX/FinancialStatement-2024-II-KOBX.xlsx
KOBX.JK,2024,tw3,FinancialStatement-2024-III-KOBX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/KOBX/FinancialStatement-2024-III-KOBX.xlsx
LAND.JK,2024,tw2,FinancialStatement-2024-II-LAND.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/LAND/FinancialStatement-2024-II-LAND.xlsx
LAND.JK,2024,tw3,FinancialStatement-2024-III-LAND.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/LAND/FinancialStatement-2024-III-LAND.xlsx
AKRA.JK,2024,tw2,FinancialStatement-2024-II-AKRA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/AKRA/FinancialStatement-2024-II-AKRA.xlsx
AKRA.JK,2024,tw3,FinancialStatement-2024-III-AKRA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/AKRA/FinancialStatement-2024-III-AKRA.xlsx
ASHA.JK,2024,tw1,FinancialStatement-2024-I-ASHA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ASHA/FinancialStatement-2024-I-ASHA.xlsx
ASHA.JK,2024,tw2,FinancialStatement-2024-II-ASHA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/ASHA/FinancialStatement-2024-II-ASHA.xlsx
ASHA.JK,2024,tw3,FinancialStatement-2024-III-ASHA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/ASHA/FinancialStatement-2024-III-ASHA.xlsx
ERAL.JK,2024,tw1,FinancialStatement-2024-I-ERAL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ERAL/FinancialStatement-2024-I-ERAL.xlsx
ERAL.JK,2024,tw2,FinancialStatement-2024-II-ERAL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/ERAL/FinancialStatement-2024-II-ERAL.xlsx
