symbol,year,period,file_name,file_url
INTP.JK,2024,tw3,FinancialStatement-2024-III-INTP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/INTP/FinancialStatement-2024-III-INTP.xlsx
HEAL.JK,2024,tw3,FinancialStatement-2024-III-HEAL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/HEAL/FinancialStatement-2024-III-HEAL.xlsx
SFAN.JK,2024,tw3,FinancialStatement-2024-III-SFAN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/SFAN/FinancialStatement-2024-III-SFAN.xlsx
NETV.JK,2024,tw3,FinancialStatement-2024-III-NETV.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/NETV/FinancialStatement-2024-III-NETV.xlsx
GSMF.JK,2024,tw3,FinancialStatement-2024-III-GSMF.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/GSMF/FinancialStatement-2024-III-GSMF.xlsx
IPPE.JK,2024,tw3,FinancialStatement-2024-III-IPPE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/IPPE/FinancialStatement-2024-III-IPPE.xlsx
JAWA.JK,2024,tw3,FinancialStatement-2024-III-JAWA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/JAWA/FinancialStatement-2024-III-JAWA.xlsx
DYAN.JK,2024,tw3,FinancialStatement-2024-III-DYAN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/DYAN/FinancialStatement-2024-III-DYAN.xlsx
BWPT.JK,2024,tw3,FinancialStatement-2024-III-BWPT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/BWPT/FinancialStatement-2024-III-BWPT.xlsx
ASLI.JK,2024,tw3,FinancialStatement-2024-III-ASLI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/ASLI/FinancialStatement-2024-III-ASLI.xlsx
TMAS.JK,2024,tw3,FinancialStatement-2024-III-TMAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/TMAS/FinancialStatement-2024-III-TMAS.xlsx
DART.JK,2024,tw3,FinancialStatement-2024-III-DART.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/DART/FinancialStatement-2024-III-DART.xlsx
INTA.JK,2024,tw3,FinancialStatement-2024-III-INTA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/INTA/FinancialStatement-2024-III-INTA.xlsx
KIOS.JK,2024,tw3,FinancialStatement-2024-III-KIOS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/KIOS/FinancialStatement-2024-III-KIOS.xlsx
JARR.JK,2024,tw3,FinancialStatement-2024-III-JARR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/JARR/FinancialStatement-2024-III-JARR.xlsx
HALO.JK,2024,tw3,FinancialStatement-2024-III-HALO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/HALO/FinancialStatement-2024-III-HALO.xlsx
KOKA.JK,2024,tw3,FinancialStatement-2024-III-KOKA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/KOKA/FinancialStatement-2024-III-KOKA.xlsx
LAND.JK,2024,tw3,FinancialStatement-2024-III-LAND.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/LAND/FinancialStatement-2024-III-LAND.xlsx
ERAL.JK,2024,tw3,FinancialStatement-2024-III-ERAL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/ERAL/FinancialStatement-2024-III-ERAL.xlsx
HRME.JK,2024,tw3,FinancialStatement-2024-III-HRME.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/HRME/FinancialStatement-2024-III-HRME.xlsx
BAIK.JK,2024,tw3,FinancialStatement-2024-III-BAIK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/BAIK/FinancialStatement-2024-III-BAIK.xlsx
KOBX.JK,2024,tw3,FinancialStatement-2024-III-KOBX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/KOBX/FinancialStatement-2024-III-KOBX.xlsx
MERK.JK,2024,tw3,FinancialStatement-2024-III-MERK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/MERK/FinancialStatement-2024-III-MERK.xlsx
AKRA.JK,2024,tw3,FinancialStatement-2024-III-AKRA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/AKRA/FinancialStatement-2024-III-AKRA.xlsx
ACRO.JK,2024,tw3,FinancialStatement-2024-III-ACRO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/ACRO/FinancialStatement-2024-III-ACRO.xlsx
GEMS.JK,2024,tw3,FinancialStatement-2024-III-GEMS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/GEMS/FinancialStatement-2024-III-GEMS.xlsx
BUKA.JK,2024,tw3,FinancialStatement-2024-III-BUKA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/BUKA/FinancialStatement-2024-III-BUKA.xlsx
ASHA.JK,2024,tw3,FinancialStatement-2024-III-ASHA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/ASHA/FinancialStatement-2024-III-ASHA.xlsx
GTSI.JK,2024,tw3,FinancialStatement-2024-III-GTSI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/GTSI/FinancialStatement-2024-III-GTSI.xlsx
ADMF.JK,2024,tw3,FinancialStatement-2024-III-ADMF.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/ADMF/FinancialStatement-2024-III-ADMF.xlsx
MDLN.JK,2024,tw3,FinancialStatement-2024-III-MDLN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/MDLN/FinancialStatement-2024-III-MDLN.xlsx
SIDO.JK,2024,tw3,FinancialStatement-2024-III-SIDO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/SIDO/FinancialStatement-2024-III-SIDO.xlsx
ADMR.JK,2024,tw3,FinancialStatement-2024-III-ADMR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/ADMR/FinancialStatement-2024-III-ADMR.xlsx
DIGI.JK,2024,tw3,FinancialStatement-2024-III-DIGI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/DIGI/FinancialStatement-2024-III-DIGI.xlsx
BBTN.JK,2024,tw3,FinancialStatement-2024-III-BBTN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/BBTN/FinancialStatement-2024-III-BBTN.xlsx
ROCK.JK,2024,tw3,FinancialStatement-2024-III-ROCK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/ROCK/FinancialStatement-2024-III-ROCK.xlsx
