symbol,year,period,file_name,file_url
RONY.JK,2024,tw1,FinancialStatement-2024-I-RONY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/RONY/FinancialStatement-2024-I-RONY.xlsx
RONY.JK,2024,tw2,FinancialStatement-2024-II-RONY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/RONY/FinancialStatement-2024-II-RONY.xlsx
RONY.JK,2024,tw3,FinancialStatement-2024-III-RONY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/RONY/FinancialStatement-2024-III-RONY.xlsx
INPP.JK,2024,tw1,FinancialStatement-2024-I-INPP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/INPP/FinancialStatement-2024-I-INPP.xlsx
INPP.JK,2024,tw2,FinancialStatement-2024-II-INPP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/INPP/FinancialStatement-2024-II-INPP.xlsx
INPP.JK,2024,tw3,FinancialStatement-2024-III-INPP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/INPP/FinancialStatement-2024-III-INPP.xlsx
RSGK.JK,2024,tw2,FinancialStatement-2024-II-RSGK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/RSGK/FinancialStatement-2024-II-RSGK.xlsx
RSGK.JK,2024,tw3,FinancialStatement-2024-III-RSGK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/RSGK/FinancialStatement-2024-III-RSGK.xlsx
GHON.JK,2024,tw1,FinancialStatement-2024-I-GHON.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/GHON/FinancialStatement-2024-I-GHON.xlsx
GHON.JK,2024,tw2,FinancialStatement-2024-II-GHON.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/GHON/FinancialStatement-2024-II-GHON.xlsx
GHON.JK,2024,tw3,FinancialStatement-2024-III-GHON.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/GHON/FinancialStatement-2024-III-GHON.xlsx
SAPX.JK,2024,tw1,FinancialStatement-2024-I-SAPX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SAPX/FinancialStatement-2024-I-SAPX.xlsx
SAPX.JK,2024,tw2,FinancialStatement-2024-II-SAPX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/SAPX/FinancialStatement-2024-II-SAPX.xlsx
SAPX.JK,2024,tw3,FinancialStatement-2024-III-SAPX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/SAPX/FinancialStatement-2024-III-SAPX.xlsx
SSTM.JK,2024,tw1,FinancialStatement-2024-I-SSTM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SSTM/FinancialStatement-2024-I-SSTM.xlsx
SSTM.JK,2024,tw2,FinancialStatement-2024-II-SSTM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/SSTM/FinancialStatement-2024-II-SSTM.xlsx
SSTM.JK,2024,tw3,FinancialStatement-2024-III-SSTM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/SSTM/FinancialStatement-2024-III-SSTM.xlsx
WIFI.JK,2024,tw1,FinancialStatement-2024-I-WIFI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/WIFI/FinancialStatement-2024-I-WIFI.xlsx
WIFI.JK,2024,tw2,FinancialStatement-2024-II-WIFI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/WIFI/FinancialStatement-2024-II-WIFI.xlsx
WIFI.JK,2024,tw3,FinancialStatement-2024-III-WIFI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/WIFI/FinancialStatement-2024-III-WIFI.xlsx
BABP.JK,2024,tw1,FinancialStatement-2024-I-BABP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BABP/FinancialStatement-2024-I-BABP.xlsx
BABP.JK,2024,tw2,FinancialStatement-2024-II-BABP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/BABP/FinancialStatement-2024-II-BABP.xlsx
BABP.JK,2024,tw3,FinancialStatement-2024-III-BABP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/BABP/FinancialStatement-2024-III-BABP.xlsx
AMIN.JK,2024,tw1,FinancialStatement-2024-I-AMIN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/AMIN/FinancialStatement-2024-I-AMIN.xlsx
AMIN.JK,2024,tw2,FinancialStatement-2024-II-AMIN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/AMIN/FinancialStatement-2024-II-AMIN.xlsx
AMIN.JK,2024,tw3,FinancialStatement-2024-III-AMIN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/AMIN/FinancialStatement-2024-III-AMIN.xlsx
PORT.JK,2024,tw1,FinancialStatement-2024-I-PORT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PORT/FinancialStatement-2024-I-PORT.xlsx
PORT.JK,2024,tw2,FinancialStatement-2024-II-PORT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/PORT/FinancialStatement-2024-II-PORT.xlsx
PORT.JK,2024,tw3,FinancialStatement-2024-III-PORT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/PORT/FinancialStatement-2024-III-PORT.xlsx
CPRO.JK,2024,tw1,FinancialStatement-2024-I-CPRO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/CPRO/FinancialStatement-2024-I-CPRO.xlsx
CPRO.JK,2024,tw2,FinancialStatement-2024-II-CPRO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/CPRO/FinancialStatement-2024-II-CPRO.xlsx
CPRO.JK,2024,tw3,FinancialStatement-2024-III-CPRO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/CPRO/FinancialStatement-2024-III-CPRO.xlsx
KRAS.JK,2024,tw1,FinancialStatement-2024-I-KRAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/KRAS/FinancialStatement-2024-I-KRAS.xlsx
KRAS.JK,2024,tw2,FinancialStatement-2024-II-KRAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/KRAS/FinancialStatement-2024-II-KRAS.xlsx
KRAS.JK,2024,tw3,FinancialStatement-2024-III-KRAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/KRAS/FinancialStatement-2024-III-KRAS.xlsx
