symbol,year,period,file_name,file_url
SMMT.JK,2024,tw1,FinancialStatement-2024-I-SMMT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SMMT/FinancialStatement-2024-I-SMMT.xlsx
ELSA.JK,2024,tw1,FinancialStatement-2024-I-ELSA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ELSA/FinancialStatement-2024-I-ELSA.xlsx
ALTO.JK,2024,tw1,FinancialStatement-2024-I-ALTO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ALTO/FinancialStatement-2024-I-ALTO.xlsx
TOSK.JK,2024,tw1,FinancialStatement-2024-I-TOSK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TOSK/FinancialStatement-2024-I-TOSK.xlsx
VINS.JK,2024,tw1,FinancialStatement-2024-I-VINS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/VINS/FinancialStatement-2024-I-VINS.xlsx
ZINC.JK,2024,tw1,FinancialStatement-2024-I-ZINC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ZINC/FinancialStatement-2024-I-ZINC.xlsx
TRUS.JK,2024,tw1,FinancialStatement-2024-I-TRUS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TRUS/FinancialStatement-2024-I-TRUS.xlsx
CBRE.JK,2024,tw1,FinancialStatement-2024-I-CBRE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/CBRE/FinancialStatement-2024-I-CBRE.xlsx
KMDS.JK,2024,tw1,FinancialStatement-2024-I-KMDS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/KMDS/FinancialStatement-2024-I-KMDS.xlsx
JKSW.JK,2024,tw1,FinancialStatement-2024-I-JKSW.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/JKSW/FinancialStatement-2024-I-JKSW.xlsx
LRNA.JK,2024,tw1,FinancialStatement-2024-I-LRNA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/LRNA/FinancialStatement-2024-I-LRNA.xlsx
FISH.JK,2024,tw1,FinancialStatement-2024-I-FISH.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/FISH/FinancialStatement-2024-I-FISH.xlsx
FAST.JK,2024,tw1,FinancialStatement-2024-I-FAST.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/FAST/FinancialStatement-2024-I-FAST.xlsx
RMKE.JK,2024,tw1,FinancialStatement-2024-I-RMKE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/RMKE/FinancialStatement-2024-I-RMKE.xlsx
