symbol,year,period,file_name,file_url
KOCI.JK,2024,tw1,FinancialStatement-2024-I-KOCI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/KOCI/FinancialStatement-2024-I-KOCI.xlsx
PTIS.JK,2024,tw1,FinancialStatement-2024-I-PTIS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PTIS/FinancialStatement-2024-I-PTIS.xlsx
ZBRA.JK,2024,tw1,FinancialStatement-2024-I-ZBRA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ZBRA/FinancialStatement-2024-I-ZBRA.xlsx
INAF.JK,2024,tw1,FinancialStatement-2024-I-INAF.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/INAF/FinancialStatement-2024-I-INAF.xlsx
CGAS.JK,2024,tw1,FinancialStatement-2024-I-CGAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/CGAS/FinancialStatement-2024-I-CGAS.xlsx
RANC.JK,2024,tw1,FinancialStatement-2024-I-RANC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/RANC/FinancialStatement-2024-I-RANC.xlsx
ZATA.JK,2024,tw1,FinancialStatement-2024-I-ZATA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ZATA/FinancialStatement-2024-I-ZATA.xlsx
CTBN.JK,2024,tw1,FinancialStatement-2024-I-CTBN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/CTBN/FinancialStatement-2024-I-CTBN.xlsx
HAIS.JK,2024,tw1,FinancialStatement-2024-I-HAIS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/HAIS/FinancialStatement-2024-I-HAIS.xlsx
NSSS.JK,2024,tw1,FinancialStatement-2024-I-NSSS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/NSSS/FinancialStatement-2024-I-NSSS.xlsx
KIAS.JK,2024,tw1,FinancialStatement-2024-I-KIAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/KIAS/FinancialStatement-2024-I-KIAS.xlsx
TRJA.JK,2024,tw1,FinancialStatement-2024-I-TRJA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TRJA/FinancialStatement-2024-I-TRJA.xlsx
IMJS.JK,2024,tw1,FinancialStatement-2024-I-IMJS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/IMJS/FinancialStatement-2024-I-IMJS.xlsx
BABY.JK,2024,tw1,FinancialStatement-2024-I-BABY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BABY/FinancialStatement-2024-I-BABY.xlsx
PIPA.JK,2024,tw1,FinancialStatement-2024-I-PIPA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PIPA/FinancialStatement-2024-I-PIPA.xlsx
INDR.JK,2024,tw1,FinancialStatement-2024-I-INDR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/INDR/FinancialStatement-2024-I-INDR.xlsx
MSJA.JK,2024,tw1,FinancialStatement-2024-I-MSJA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MSJA/FinancialStatement-2024-I-MSJA.xlsx
SKBM.JK,2024,tw1,FinancialStatement-2024-I-SKBM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SKBM/FinancialStatement-2024-I-SKBM.xlsx
TEBE.JK,2024,tw1,FinancialStatement-2024-I-TEBE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TEBE/FinancialStatement-2024-I-TEBE.xlsx
BAPA.JK,2024,tw1,FinancialStatement-2024-I-BAPA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BAPA/FinancialStatement-2024-I-BAPA.xlsx
NICL.JK,2024,tw1,FinancialStatement-2024-I-NICL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/NICL/FinancialStatement-2024-I-NICL.xlsx
APLN.JK,2024,tw1,FinancialStatement-2024-I-APLN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/APLN/FinancialStatement-2024-I-APLN.xlsx
BCIP.JK,2024,tw1,FinancialStatement-2024-I-BCIP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BCIP/FinancialStatement-2024-I-BCIP.xlsx
CASS.JK,2024,tw1,FinancialStatement-2024-I-CASS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/CASS/FinancialStatement-2024-I-CASS.xlsx
ENRG.JK,2024,tw1,FinancialStatement-2024-I-ENRG.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ENRG/FinancialStatement-2024-I-ENRG.xlsx
BREN.JK,2024,tw1,FinancialStatement-2024-I-BREN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BREN/FinancialStatement-2024-I-BREN.xlsx
AGII.JK,2024,tw1,FinancialStatement-2024-I-AGII.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/AGII/FinancialStatement-2024-I-AGII.xlsx
BMHS.JK,2024,tw1,FinancialStatement-2024-I-BMHS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BMHS/FinancialStatement-2024-I-BMHS.xlsx
PUDP.JK,2024,tw1,FinancialStatement-2024-I-PUDP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PUDP/FinancialStatement-2024-I-PUDP.xlsx
TBIG.JK,2024,tw1,FinancialStatement-2024-I-TBIG.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TBIG/FinancialStatement-2024-I-TBIG.xlsx
SMRA.JK,2024,tw1,FinancialStatement-2024-I-SMRA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SMRA/FinancialStatement-2024-I-SMRA.xlsx
HOPE.JK,2024,tw1,FinancialStatement-2024-I-HOPE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/HOPE/FinancialStatement-2024-I-HOPE.xlsx
TYRE.JK,2024,tw1,FinancialStatement-2024-I-TYRE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TYRE/FinancialStatement-2024-I-TYRE.xlsx
MYOR.JK,2024,tw1,FinancialStatement-2024-I-MYOR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MYOR/FinancialStatement-2024-I-MYOR.xlsx
OBMD.JK,2024,tw1,FinancialStatement-2024-I-OBMD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/OBMD/FinancialStatement-2024-I-OBMD.xlsx
BRPT.JK,2024,tw1,FinancialStatement-2024-I-BRPT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BRPT/FinancialStatement-2024-I-BRPT.xlsx
RICY.JK,2024,tw1,FinancialStatement-2024-I-RICY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/RICY/FinancialStatement-2024-I-RICY.xlsx
COAL.JK,2024,tw1,FinancialStatement-2024-I-COAL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/COAL/FinancialStatement-2024-I-COAL.xlsx
JAYA.JK,2024,tw1,FinancialStatement-2024-I-JAYA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/JAYA/FinancialStatement-2024-I-JAYA.xlsx
LMPI.JK,2024,tw1,FinancialStatement-2024-I-LMPI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/LMPI/FinancialStatement-2024-I-LMPI.xlsx
AKPI.JK,2024,tw1,FinancialStatement-2024-I-AKPI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/AKPI/FinancialStatement-2024-I-AKPI.xlsx
GRPH.JK,2024,tw1,FinancialStatement-2024-I-GRPH.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/GRPH/FinancialStatement-2024-I-GRPH.xlsx
ACES.JK,2024,tw1,FinancialStatement-2024-I-ACES.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ACES/FinancialStatement-2024-I-ACES.xlsx
BYAN.JK,2024,tw1,FinancialStatement-2024-I-BYAN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BYAN/FinancialStatement-2024-I-BYAN.xlsx
SPMA.JK,2024,tw1,FinancialStatement-2024-I-SPMA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SPMA/FinancialStatement-2024-I-SPMA.xlsx
SMGA.JK,2024,tw1,FinancialStatement-2024-I-SMGA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SMGA/FinancialStatement-2024-I-SMGA.xlsx
ULTJ.JK,2024,tw1,FinancialStatement-2024-I-ULTJ.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ULTJ/FinancialStatement-2024-I-ULTJ.xlsx
