symbol,year,period,file_name,file_url
SKLT.JK,2024,tw1,FinancialStatement-2024-I-SKLT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SKLT/FinancialStatement-2024-I-SKLT.xlsx
SKLT.JK,2024,tw2,FinancialStatement-2024-II-SKLT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/SKLT/FinancialStatement-2024-II-SKLT.xlsx
SKLT.JK,2024,tw3,FinancialStatement-2024-III-SKLT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/SKLT/FinancialStatement-2024-III-SKLT.xlsx
VIVA.JK,2024,tw1,FinancialStatement-2024-I-VIVA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/VIVA/FinancialStatement-2024-I-VIVA.xlsx
VIVA.JK,2024,tw2,FinancialStatement-2024-II-VIVA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/VIVA/FinancialStatement-2024-II-VIVA.xlsx
VIVA.JK,2024,tw3,FinancialStatement-2024-III-VIVA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/VIVA/FinancialStatement-2024-III-VIVA.xlsx
WIKA.JK,2024,tw1,FinancialStatement-2024-I-WIKA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/WIKA/FinancialStatement-2024-I-WIKA.xlsx
WIKA.JK,2024,tw2,FinancialStatement-2024-II-WIKA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/WIKA/FinancialStatement-2024-II-WIKA.xlsx
WIKA.JK,2024,tw3,FinancialStatement-2024-III-WIKA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/WIKA/FinancialStatement-2024-III-WIKA.xlsx
NICE.JK,2024,tw1,FinancialStatement-2024-I-NICE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/NICE/FinancialStatement-2024-I-NICE.xlsx
NICE.JK,2024,tw2,FinancialStatement-2024-II-NICE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/NICE/FinancialStatement-2024-II-NICE.xlsx
NICE.JK,2024,tw3,FinancialStatement-2024-III-NICE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/NICE/FinancialStatement-2024-III-NICE.xlsx
ASSA.JK,2024,tw1,FinancialStatement-2024-I-ASSA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ASSA/FinancialStatement-2024-I-ASSA.xlsx
ASSA.JK,2024,tw2,FinancialStatement-2024-II-ASSA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/ASSA/FinancialStatement-2024-II-ASSA.xlsx
ASSA.JK,2024,tw3,FinancialStatement-2024-III-ASSA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/ASSA/FinancialStatement-2024-III-ASSA.xlsx
PCAR.JK,2024,tw1,FinancialStatement-2024-I-PCAR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PCAR/FinancialStatement-2024-I-PCAR.xlsx
PCAR.JK,2024,tw2,FinancialStatement-2024-II-PCAR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/PCAR/FinancialStatement-2024-II-PCAR.xlsx
PCAR.JK,2024,tw3,FinancialStatement-2024-III-PCAR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/PCAR/FinancialStatement-2024-III-PCAR.xlsx
STAA.JK,2024,tw2,FinancialStatement-2024-II-STAA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/STAA/FinancialStatement-2024-II-STAA.xlsx
STAA.JK,2024,tw3,FinancialStatement-2024-III-STAA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/STAA/FinancialStatement-2024-III-STAA.xlsx
APII.JK,2024,tw1,FinancialStatement-2024-I-APII.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/APII/FinancialStatement-2024-I-APII.xlsx
APII.JK,2024,tw2,FinancialStatement-2024-II-APII.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/APII/FinancialStatement-2024-II-APII.xlsx
APII.JK,2024,tw3,FinancialStatement-2024-III-APII.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/APII/FinancialStatement-2024-III-APII.xlsx
PNSE.JK,2024,tw1,FinancialStatement-2024-I-PNSE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PNSE/FinancialStatement-2024-I-PNSE.xlsx
PNSE.JK,2024,tw2,FinancialStatement-2024-II-PNSE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/PNSE/FinancialStatement-2024-II-PNSE.xlsx
PNSE.JK,2024,tw3,FinancialStatement-2024-III-PNSE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/PNSE/FinancialStatement-2024-III-PNSE.xlsx
TOOL.JK,2024,tw1,FinancialStatement-2024-I-TOOL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TOOL/FinancialStatement-2024-I-TOOL.xlsx
TOOL.JK,2024,tw2,FinancialStatement-2024-II-TOOL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/TOOL/FinancialStatement-2024-II-TOOL.xlsx
TOOL.JK,2024,tw3,FinancialStatement-2024-III-TOOL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/TOOL/FinancialStatement-2024-III-TOOL.xlsx
BKSW.JK,2024,tw1,FinancialStatement-2024-I-BKSW.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BKSW/FinancialStatement-2024-I-BKSW.xlsx
BKSW.JK,2024,tw2,FinancialStatement-2024-II-BKSW.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/BKSW/FinancialStatement-2024-II-BKSW.xlsx
BKSW.JK,2024,tw3,FinancialStatement-2024-III-BKSW.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/BKSW/FinancialStatement-2024-III-BKSW.xlsx
DATA.JK,2024,tw1,FinancialStatement-2024-I-DATA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/DATA/FinancialStatement-2024-I-DATA.xlsx
DATA.JK,2024,tw2,FinancialStatement-2024-II-DATA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/DATA/FinancialStatement-2024-II-DATA.xlsx
DATA.JK,2024,tw3,FinancialStatement-2024-III-DATA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/DATA/FinancialStatement-2024-III-DATA.xlsx
BINA.JK,2024,tw2,FinancialStatement-2024-II-BINA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/BINA/FinancialStatement-2024-II-BINA.xlsx
BINA.JK,2024,tw3,FinancialStatement-2024-III-BINA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/BINA/FinancialStatement-2024-III-BINA.xlsx
TGUK.JK,2024,tw1,FinancialStatement-2024-I-TGUK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TGUK/FinancialStatement-2024-I-TGUK.xlsx
TGUK.JK,2024,tw2,FinancialStatement-2024-II-TGUK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/TGUK/FinancialStatement-2024-II-TGUK.xlsx
TGUK.JK,2024,tw3,FinancialStatement-2024-III-TGUK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/TGUK/FinancialStatement-2024-III-TGUK.xlsx
PADI.JK,2024,tw2,FinancialStatement-2024-II-PADI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/PADI/FinancialStatement-2024-II-PADI.xlsx
PADI.JK,2024,tw3,FinancialStatement-2024-III-PADI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/PADI/FinancialStatement-2024-III-PADI.xlsx
MSTI.JK,2024,tw1,FinancialStatement-2024-I-MSTI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MSTI/FinancialStatement-2024-I-MSTI.xlsx
MSTI.JK,2024,tw2,FinancialStatement-2024-II-MSTI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/MSTI/FinancialStatement-2024-II-MSTI.xlsx
MSTI.JK,2024,tw3,FinancialStatement-2024-III-MSTI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/MSTI/FinancialStatement-2024-III-MSTI.xlsx
PSDN.JK,2024,tw1,FinancialStatement-2024-I-PSDN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PSDN/FinancialStatement-2024-I-PSDN.xlsx
PSDN.JK,2024,tw2,FinancialStatement-2024-II-PSDN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/PSDN/FinancialStatement-2024-II-PSDN.xlsx
PSDN.JK,2024,tw3,FinancialStatement-2024-III-PSDN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/PSDN/FinancialStatement-2024-III-PSDN.xlsx
SMMT.JK,2024,tw1,FinancialStatement-2024-I-SMMT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SMMT/FinancialStatement-2024-I-SMMT.xlsx
SMMT.JK,2024,tw2,FinancialStatement-2024-II-SMMT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/SMMT/FinancialStatement-2024-II-SMMT.xlsx
SMMT.JK,2024,tw3,FinancialStatement-2024-III-SMMT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/SMMT/FinancialStatement-2024-III-SMMT.xlsx
ELSA.JK,2024,tw1,FinancialStatement-2024-I-ELSA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ELSA/FinancialStatement-2024-I-ELSA.xlsx
ELSA.JK,2024,tw2,FinancialStatement-2024-II-ELSA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/ELSA/FinancialStatement-2024-II-ELSA.xlsx
ELSA.JK,2024,tw3,FinancialStatement-2024-III-ELSA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/ELSA/FinancialStatement-2024-III-ELSA.xlsx
ALTO.JK,2024,tw1,FinancialStatement-2024-I-ALTO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ALTO/FinancialStatement-2024-I-ALTO.xlsx
ALTO.JK,2024,tw2,FinancialStatement-2024-II-ALTO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/ALTO/FinancialStatement-2024-II-ALTO.xlsx
ALTO.JK,2024,tw3,FinancialStatement-2024-III-ALTO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/ALTO/FinancialStatement-2024-III-ALTO.xlsx
BOBA.JK,2024,tw2,FinancialStatement-2024-II-BOBA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/BOBA/FinancialStatement-2024-II-BOBA.xlsx
BOBA.JK,2024,tw3,FinancialStatement-2024-III-BOBA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/BOBA/FinancialStatement-2024-III-BOBA.xlsx
TOSK.JK,2024,tw1,FinancialStatement-2024-I-TOSK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TOSK/FinancialStatement-2024-I-TOSK.xlsx
TOSK.JK,2024,tw2,FinancialStatement-2024-II-TOSK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/TOSK/FinancialStatement-2024-II-TOSK.xlsx
TOSK.JK,2024,tw3,FinancialStatement-2024-III-TOSK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/TOSK/FinancialStatement-2024-III-TOSK.xlsx
VINS.JK,2024,tw1,FinancialStatement-2024-I-VINS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/VINS/FinancialStatement-2024-I-VINS.xlsx
VINS.JK,2024,tw2,FinancialStatement-2024-II-VINS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/VINS/FinancialStatement-2024-II-VINS.xlsx
VINS.JK,2024,tw3,FinancialStatement-2024-III-VINS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/VINS/FinancialStatement-2024-III-VINS.xlsx
PANI.JK,2024,tw2,FinancialStatement-2024-II-PANI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/PANI/FinancialStatement-2024-II-PANI.xlsx
PANI.JK,2024,tw3,FinancialStatement-2024-III-PANI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/PANI/FinancialStatement-2024-III-PANI.xlsx
