symbol,date,industry_code,total_non_current_assets,total_assets,total_current_liabilities,total_liabilities,stockholders_equity,total_equity,cash_and_short_term_investments,cash_only,total_cash_and_due_from_banks,total_debt,total_revenue,gross_income,pretax_income,income_taxes,operating_income,net_income,interest_expense_non_operating,ebit,ebitda,diluted_shares_outstanding,net_operating_cash_flow,free_cash_flow
PURI.JK,2024-03-31,2,30111044151.0,388204544549,248970101073.0,263842652882,98975707111,124361891667,,,,,2421594388.0,950924542.0,-3792461860,,-3792461860,-3792461860,,,,,-5163065721,
PURI.JK,2024-06-30,2,29413047772.0,398562159290,263321921646.0,278194473455,95462536179,120367685835,,,,,7739077457.0,2668003206.0,-7786667692,,-7786667692,-7786667692,,,,,-14583352584,
KOCI.JK,2024-03-31,2,67878718938.0,139909527933,11640553170.0,12435553866,127473974067,127473974067,,,,,20694622747.0,8861076503.0,6338415037,-306034277.0,6032380760,6032380760,,,,,8941093717,
KOCI.JK,2024-06-30,2,68064534836.0,150490588558,16943038832.0,17743996738,132746591820,132746591820,,,,,38537145268.0,16781718760.0,11884487363,-579488850.0,11304998513,11304998513,,,,,9333553148,
SINI.JK,2024-03-31,1,481947816428.0,641400954426,1036963691046.0,1271380417227,-698697561868,-629979462801,21993849351.0,,,964061023993.0,90914204068.0,21402593261.0,-4778301254,-1629037120.0,-6407338374,-6407338374,-12479925080.0,-17258226334.0,,-485679024.4444444,-4168610652,11469775765.0
GHON.JK,2024-03-31,3,1241190545000.0,1372983414000,330878803000.0,521454287000,829394901000,851529127000,,,,,53920980000.0,34311769000.0,17776342000,-1292136000.0,16484206000,16484206000,,,,,25011268000,
RELI.JK,2024-03-31,5,,787604439716,,144803073454,642612443981,642801366262,,,,,,,18290273345,-2787759257.0,15502514088,15502514088,,,,,7035047751,
RELI.JK,2024-06-30,5,,794156310273,,179255073448,614732170382,614901236825,,,,,,,25808599090,-2501035008.0,23307564082,23307564082,,,,,8120711502,
VINS.JK,2024-03-31,6,,217216103674,,65996568250,151219535424,151219535424,,,,,,,1170029334,,1170029334,1170029334,,,,,1976979047,
VINS.JK,2024-06-30,6,,199936203979,,52095223852,147840980127,147840980127,,,,,,,2535977851,,2535977851,2535977851,,,,,-408095727,
PNGO.JK,2024-03-31,1,1165729846363.0,1497995833494,236359389635.0,642359663603,852405624437,855636169891,18412293147.0,,,492126464213.0,430346113694.0,113532839757.0,76805543080,-17558757629.0,59246785451,59246785451,-8926032578.0,67879510502.0,,777359302.8947369,75371934404,108190620169.0
PNGO.JK,2024-06-30,1,1182923090183.0,1571886894819,279670009842.0,665244662466,903392906615,906642232353,31003290217.0,,,516358526875.0,923283679180.0,236910172900.0,144070229233,-33365025718.0,110705203515,110705203515,-19017236428.0,125052992805.0,,783827171.8085107,101013790135,169672663511.0
DSFI.JK,2024-03-31,1,158938602423.0,415631790338,131171042801.0,162130495686,253342918205,253501294652,22596004162.0,,,95558580555.0,146099176464.0,20213869005.0,3833146937,-832981416.0,3000165521,3000165521,-1709344798.0,2123802139.0,,2999270571.0,-1509494188,-716758974.0
DSFI.JK,2024-06-30,1,158149785084.0,422991589270,133963623067.0,164933083772,257899356619,258058505498,31121492099.0,,,90549951976.0,284344963104.0,42652614715.0,9708998671,-2151622304.0,7557376367,7557376367,-3245869625.0,6463129046.0,,1888927246.25,12326930374,13964537719.0
CINT.JK,2024-03-31,1,245079672570.0,473731893112,163397435429.0,178964724626,282268113850,294767168486,23820075788.0,,,91516948186.0,107819054114.0,33091394341.0,3601975467,-901034158.0,2700941309,2700941309,-1428006291.0,2173969176.0,,1245687446.0,-42521556283,-41705624171.0
CINT.JK,2024-06-30,1,242199963674.0,445371169188,139233178055.0,154573947344,279688233625,290797221844,16272989413.0,,,86891293768.0,216523882798.0,66741348030.0,8213467522,-3301972855.0,4911494667,4911494667,-3012216119.0,5201251403.0,,1301870018.3333333,-39086994365,-38010419404.0
FOOD.JK,2024-03-31,1,26337230620.0,48857984746,27259703025.0,32161664447,10828949054,16696320299,2362855507.0,,,762244744.0,20750323907.0,3220561121.0,-4831328676,100923097.0,-4730405579,-4730405579,-43532468.0,-4874861144.0,,-660581335.4,-745957875,135841983.0
FOOD.JK,2024-06-30,1,25525251394.0,44793110182,30760283217.0,35686106917,5545264593,9107003265,578913318.0,,,1808621457.0,39025790608.0,5016205957.0,-12469148401,149425788.0,-12319722613,-12319722613,-118978715.0,-12588127116.0,,660507010.6153846,-3376017326,-2293958018.0
KOKA.JK,2024-03-31,3,68574378438.0,201367901395,28572081545.0,29136511478,172231389917,172231389917,,,,,21289752444.0,5590704700.0,1488685366,-526234477.0,962450889,962450889,,,,,-16172948722,
KOKA.JK,2024-06-30,3,66815355750.0,201687073910,27551802913.0,28056583303,173630490607,173630490607,,,,,43002045312.0,10172457289.0,3501105780,-1139554201.0,2361551579,2361551579,,,,,-24038936864,
PSKT.JK,2024-03-31,2,386175354233.0,395603702068,30778655867.0,59651890774,335974740673,335951811294,,,,,10570913462.0,4066471238.0,-4263498464,65244927.0,-4198253537,-4198253537,,,,,233576573,
PSKT.JK,2024-06-30,2,384090735443.0,394030780940,31587995024.0,59658490101,334394876124,334372290839,,,,,24112083417.0,10892346060.0,-5908263844,130489852.0,-5777773992,-5777773992,,,,,-99005311,
APLI.JK,2024-03-31,1,263587125518.0,500266343150,90480847658.0,156980246379,343399110647,343286096771,117035699324.0,,,39210979497.0,104473987037.0,21622171487.0,10667229352,-3191103300.0,7476126052,7476126052,228626622.0,10895855974.0,,1495747742.0,6064017261,10275281789.0
APLI.JK,2024-06-30,1,262198333356.0,491857126471,78133170162.0,145259568883,346713454650,346597557588,107606219420.0,,,29817312697.0,204325700796.0,39249910597.0,18259077349,-5561383080.0,12697694269,12697694269,587604739.0,18846682088.0,,1411465568.1111112,7814247605,15776246584.0
PDES.JK,2024-03-31,1,180137807700.0,284028870075,92288723385.0,205438254346,67803359407,78590615729,48696548619.0,,,149581720961.0,109678766068.0,18388155920.0,7665998682,-357958272.0,7308040410,7308040410,-4342733598.0,3323265084.0,,826253063.5,28463000417,28504029694.0
PDES.JK,2024-06-30,1,176973708401.0,264084183320,83400104915.0,193490517083,69747582259,70593666237,28379336523.0,,,149825118322.0,183654996456.0,39773415471.0,8596873171,-2639257664.0,5957615507,5957615507,-7240099896.0,1356773275.0,,858841392.0,6082300669,8108694098.0
TRIS.JK,2024-03-31,1,363917344312.0,1167314438647,352537699869.0,413477801800,482281742535,753836636847,123725501213.0,,,203507210516.0,344636042722.0,93831219405.0,35644307836,-8508286318.0,27136021518,27136021518,-4203942031.0,31440365805.0,,3653403160.75,64519169409,72537936726.0
ALKA.JK,2024-03-31,1,11359202000.0,329398008000,117903369000.0,120269850000,209058461000,209128158000,265030566000.0,,,86170000.0,13822661000.0,5033882000.0,-1579445000,332000.0,-1579113000,-1579113000,2318304000.0,738859000.0,,506990.9375,-49207852000,-45520527000.0
